URL,Version,Status,OIDs,Name,Title,Description,Used
http://hl7.org/fhir/CodeSystem/iana-link-relations,5.0.0,active,,LinkRelationTypes,Link Relation Types,"Link Relation Types defined at https://www.iana.org/assignments/link-relations/link-relations.xhtml#link-relations-1","ValueSet/R5-iana-link-relations-for-R4"
http://hl7.org/fhir/CodeSystem/knowledge-representation-level,5.0.0,draft,,KnowledgeRepresentationLevel,Knowledge Representation Level,"A knowledge representation level, narrative, semi-structured, structured, and executable","ValueSet/R5-knowledge-representation-level-for-R4"
http://hl7.org/fhir/CodeSystem/measure-aggregate-method,5.0.0,active,,MeasureAggregateMethod,Measure Aggregate Method,"Aggregation method for a measure (e.g. sum, average, median, minimum, maximum, count)","ValueSet/R5-measure-aggregate-method-for-R4"
http://hl7.org/fhir/CodeSystem/medication-dose-aid,5.0.0,active,,MedicationDoseAid,Medication dose aid,"Medication dose aid","ValueSet/R5-medication-dose-aid-for-R4"
http://hl7.org/fhir/CodeSystem/medication-ingredientstrength,5.0.0,active,,MedicationIngredientStrengthCodes,Medication Ingredient Strength Codes,"Medication Ingredient Strength Codes","ValueSet/R5-medication-ingredientstrength-for-R4"
http://hl7.org/fhir/CodeSystem/medication-intended-performer-role,5.0.0,active,,MedicationIntendedPerformerRole,Medication Intended Performer Role,"Medication Intended Performer Role","ValueSet/R5-medication-intended-performer-role-for-R4"
http://hl7.org/fhir/CodeSystem/medication-statement-adherence,5.0.0,active,,MedicationStatementAdherenceCodes,MedicationStatement Adherence Codes,"MedicationStatement Adherence Codes","ValueSet/R5-medication-statement-adherence-for-R4"
http://hl7.org/fhir/CodeSystem/medication-statement-status,5.0.0,active,,MedicationStatementStatusCodes,MedicationStatement Status Codes,"MedicationStatement Status Codes","ValueSet/medication-statement-status"
http://hl7.org/fhir/CodeSystem/medication-status,5.0.0,active,,MedicationStatusCodes,Medication Status Codes,"Medication Status Codes","ValueSet/medication-status"
http://hl7.org/fhir/CodeSystem/medicationrequest-intent,5.0.0,active,,MedicationRequestIntentCodes,MedicationRequest Intent Codes,"MedicationRequest Intent Codes","ValueSet/medicationrequest-intent"
http://hl7.org/fhir/CodeSystem/medicationrequest-status,5.0.0,active,,MedicationRequestStatusCodes,MedicationRequest Status Codes,"MedicationRequest Status Codes","ValueSet/medicationrequest-status"
http://hl7.org/fhir/CodeSystem/status,4.0.1,draft,"2.16.840.1.113883.4.642.1.885",status,Status,"The validation status of the target","ValueSet/verificationresult-status,ConceptMap/Map-R5-verificationresult-status-for-R4"
http://hl7.org/fhir/CodeSystem/submit-data-update-type,5.0.0,active,,SubmitDataUpdateType,Submit Data Update Type,"Concepts for how a measure report consumer and receiver coordinate data exchange updates. The choices are snapshot or incremental updates","ValueSet/R5-submit-data-update-type-for-R4"
http://hl7.org/fhir/CodeSystem/task-code,5.0.0,active,,TaskCode,Task Codes,"Codes indicating the type of action that is expected to be performed","ValueSet/task-code"
http://hl7.org/fhir/CodeSystem/transport-code,5.0.0,active,,TransportCode,Transport Codes,"Codes indicating the type of action that is expected to be performed","ValueSet/R5-transport-code-for-R4"
http://hl7.org/fhir/CodeSystem/usage-context-agreement-scope,5.0.0,draft,,UsageContextAgreementScope,Usage Context Agreement Scope,"This codesystem defines codes describing the type of agreement represented by an artifact, for example for use in CanonicalResource.usageContext.","ValueSet/R5-usage-context-agreement-scope-for-R4"
http://hl7.org/fhir/CodeSystem/verificationresult-status,5.0.0,active,,Status,status,"The validation status of the target","ValueSet/R5-verificationresult-status-for-R4,ConceptMap/Map-R5-verificationresult-status-for-R4"
http://hl7.org/fhir/FHIR-version,5.0.0,active,,FHIRVersion,FHIRVersion,"All published FHIR Versions.","ValueSet/R5-FHIR-version-for-R4,ValueSet/FHIR-version,ConceptMap/Map-R5-FHIR-version-for-R4"
http://hl7.org/fhir/abstract-types,4.0.1,active,,AbstractType,AbstractType,"A list of the base types defined by this version of the FHIR specification - types that are defined, but for which only specializations actually are created.","ValueSet/all-types"
http://hl7.org/fhir/account-aggregate,5.0.0,active,,AccountAggregate,Account Aggregate,"Indicates who is expected to pay a part of the account balance.","ValueSet/R5-account-aggregate-for-R4"
http://hl7.org/fhir/account-balance-term,5.0.0,active,,AccountBalanceTerm,Account Balance Term,"Indicates the account balance's age","ValueSet/R5-account-balance-term-for-R4"
http://hl7.org/fhir/account-billing-status,5.0.0,active,,AccountBillingStatus,Example Account Billing Statuses,"Indicates whether the account is available to be used for billing purposes.","ValueSet/R5-account-billing-status-for-R4"
http://hl7.org/fhir/account-relationship,5.0.0,active,,AccountRelationship,Account Relationship,"Relationship between accounts","ValueSet/R5-account-relationship-for-R4"
http://hl7.org/fhir/account-status,5.0.0,active,,AccountStatus,Account Status,"Indicates whether the account is available to be used.","ValueSet/account-status"
http://hl7.org/fhir/action-cardinality-behavior,5.0.0,active,,ActionCardinalityBehavior,Action Cardinality Behavior,"Defines behavior for an action or a group for how many times that item may be repeated.","ValueSet/action-cardinality-behavior"
http://hl7.org/fhir/action-code,5.0.0,active,,ActionCode,Action Code,"Provides examples of actions to be performed.","ValueSet/R5-action-code-for-R4"
http://hl7.org/fhir/action-condition-kind,5.0.0,active,,ActionConditionKind,Action Condition Kind,"Defines the kinds of conditions that can appear on actions.","ValueSet/action-condition-kind"
http://hl7.org/fhir/action-grouping-behavior,5.0.0,active,,ActionGroupingBehavior,Action Grouping Behavior,"Defines organization behavior of a group.","ValueSet/action-grouping-behavior"
http://hl7.org/fhir/action-participant-function,5.0.0,active,,ActionParticipantFunction,Action Participant Function,"The function performed by the participant for the action.","ValueSet/R5-action-participant-function-for-R4"
http://hl7.org/fhir/action-participant-type,5.0.0,active,,ActionParticipantType,Action Participant Type,"The type of participant for the action.","ValueSet/action-participant-type,ValueSet/R5-action-participant-type-for-R4,ConceptMap/Map-R5-action-participant-type-for-R4"
http://hl7.org/fhir/action-precheck-behavior,5.0.0,active,,ActionPrecheckBehavior,Action Precheck Behavior,"Defines selection frequency behavior for an action or group.","ValueSet/action-precheck-behavior"
http://hl7.org/fhir/action-reason-code,5.0.0,active,,ActionReasonCode,Action Reason Code,"Provides examples of reasons for actions to be performed.","ValueSet/R5-action-reason-code-for-R4"
http://hl7.org/fhir/action-relationship-type,5.0.0,active,,ActionRelationshipType,Action Relationship Type,"Defines the types of relationships between actions.","ValueSet/action-relationship-type"
http://hl7.org/fhir/action-required-behavior,5.0.0,active,,ActionRequiredBehavior,Action Required Behavior,"Defines expectations around whether an action or action group is required.","ValueSet/action-required-behavior"
http://hl7.org/fhir/action-selection-behavior,5.0.0,active,,ActionSelectionBehavior,Action Selection Behavior,"Defines selection behavior of a group.","ValueSet/action-selection-behavior"
http://hl7.org/fhir/administrable-dose-form,5.0.0,active,,AdministrableDoseForm,Administrable Dose Form,"Dose form for a medication, in the form suitable for administering to the patient, after mixing, where necessary.","ValueSet/R5-administrable-dose-form-for-R4"
http://hl7.org/fhir/administrative-gender,5.0.0,active,,AdministrativeGender,AdministrativeGender,"The gender of a person used for administrative purposes.","ValueSet/administrative-gender"
http://hl7.org/fhir/adverse-event-actuality,5.0.0,active,,AdverseEventActuality,Adverse Event Actuality,"Overall nature of the adverse event, e.g. real or potential.","ValueSet/adverse-event-actuality"
http://hl7.org/fhir/allergy-intolerance-category,5.0.0,active,,AllergyIntoleranceCategory,Allergy Intolerance Category,"Category of an identified substance associated with allergies or intolerances.","ValueSet/allergy-intolerance-category"
http://hl7.org/fhir/allergy-intolerance-criticality,5.0.0,active,,AllergyIntoleranceCriticality,Allergy Intolerance Criticality,"Estimate of the potential clinical harm, or seriousness, of a reaction to an identified substance.","ValueSet/allergy-intolerance-criticality"
http://hl7.org/fhir/allergy-intolerance-type,5.0.0,active,,AllergyIntoleranceType,Allergy Intolerance Type,"Identification of the underlying physiological mechanism for a Reaction Risk.","ValueSet/allergy-intolerance-type"
http://hl7.org/fhir/animal-tissue-type,5.0.0,active,,AnimalTissueType,Animal Tissue Type,"A tissue type of an animal.","ValueSet/R5-animal-tissue-type-for-R4"
http://hl7.org/fhir/appointmentstatus,5.0.0,active,,AppointmentStatus,Appointment Status,"The free/busy status of an appointment.","ValueSet/appointmentstatus,ValueSet/R5-appointmentresponse-status-for-R4-participationstatus"
http://hl7.org/fhir/artifact-contribution-instance-type,5.0.0,active,,ArtifactContributionInstanceType,Artifact Contribution Instance Type,"Artifact Contribution Instance Type","ValueSet/R5-artifact-contribution-instance-type-for-R4"
http://hl7.org/fhir/artifact-contribution-type,5.0.0,active,,ArtifactContributionType,Artifact Contribution Type,"Citation contribution.","ValueSet/R5-artifact-contribution-type-for-R4"
http://hl7.org/fhir/artifact-url-classifier,5.0.0,active,,ArtifactUrlClassifier,Artifact Url Classifier,"Code the reason for different URLs, eg abstract and full-text.","ValueSet/R5-artifact-url-classifier-for-R4"
http://hl7.org/fhir/artifactassessment-disposition,5.0.0,active,,ArtifactAssessmentDisposition,Artifact Assessment Disposition,"Possible values for the disposition of a comment or change request, typically used for comments and change requests, to indicate the disposition of the responsible party towards the changes suggested by the comment or change request.","ValueSet/R5-artifactassessment-disposition-for-R4"
http://hl7.org/fhir/artifactassessment-information-type,5.0.0,active,,ArtifactAssessmentInformationType,Artifact Assessment Information Type,"The type of information contained in a component of an artifact assessment.","ValueSet/R5-artifactassessment-information-type-for-R4"
http://hl7.org/fhir/artifactassessment-workflow-status,5.0.0,active,,ArtifactAssessmentWorkflowStatus,Artifact Assessment Workflow Status,"Possible values for the workflow status of the comment or assessment, typically used to coordinate workflow around the process of accepting and rejecting changes and comments on the artifact.","ValueSet/R5-artifactassessment-workflow-status-for-R4"
http://hl7.org/fhir/assert-direction-codes,5.0.0,active,,AssertionDirectionType,Assertion Direction Type,"The type of direction to use for assertion.","ValueSet/assert-direction-codes"
http://hl7.org/fhir/assert-manual-completion-codes,5.0.0,active,,AssertionManualCompletionType,Assertion Manual Completion Type,"The type of manual completion to use for assertion.","ValueSet/R5-assert-manual-completion-codes-for-R4"
http://hl7.org/fhir/assert-operator-codes,5.0.0,active,,AssertionOperatorType,Assertion Operator Type,"The type of operator to use for assertion.","ValueSet/R5-assert-operator-codes-for-R4,ConceptMap/Map-R5-assert-operator-codes-for-R4,ValueSet/assert-operator-codes"
http://hl7.org/fhir/assert-response-code-types,5.0.0,active,,AssertionResponseTypes,Assertion Response Types,"The type of response code to use for assertion.","ValueSet/R5-assert-response-code-types-for-R4,ValueSet/assert-response-code-types,ConceptMap/Map-R5-assert-response-code-types-for-R4"
http://hl7.org/fhir/asset-availability,5.0.0,active,,ContractAssetAvailability,Contract Asset Availability,"This CodeSystem contains FHIR-defined contract asset availability types.","ValueSet/asset-availability"
http://hl7.org/fhir/audit-event-action,5.0.0,active,,AuditEventAction,Audit Event Action,"Indicator for type of action performed during the event that generated the event.","ValueSet/audit-event-action"
http://hl7.org/fhir/audit-event-outcome,4.0.1,draft,"2.16.840.1.113883.4.642.4.455",AuditEventOutcome,AuditEventOutcome,"Indicates whether the event succeeded or failed.","ValueSet/audit-event-outcome"
http://hl7.org/fhir/audit-event-severity,5.0.0,active,,AuditEventSeverity,Audit Event Severity,"The severity of the audit entry.","ValueSet/R5-audit-event-severity-for-R4"
http://hl7.org/fhir/binding-strength,5.0.0,active,,BindingStrength,BindingStrength,"Indication of the degree of conformance expectations associated with a binding.","ValueSet/binding-strength"
http://hl7.org/fhir/biologicallyderived-product-property-type-codes,5.0.0,active,,BiologicallyDerivedProductPropertyTypeCodes,Biologically Derived Product Property Type Codes,"Biologically Derived Product Property Type Code.  This code system http://hl7.org/fhir/biologicallyderived-product-property-type-codes is a subset of the codes defined in http://terminology.hl7.org/CodeSystem/ib","ValueSet/R5-biologicallyderived-product-property-type-codes-for-R4"
http://hl7.org/fhir/biologicallyderived-productcodes,5.0.0,active,,BiologicallyDerivedProductCodes,Biologically Derived Product Codes,"This code system is a subset of ISBT 128 Product Description Codes© published by ICCBBA as a part of the ISBT 128 standard. These codes support characterization and classification of medical products of human origin inclusive of processing conditions such as additives, volumes and handling conditions.","ValueSet/R5-biologicallyderived-productcodes-for-R4"
http://hl7.org/fhir/biologicallyderivedproductdispense-status,5.0.0,active,,BiologicallyDerivedProductDispense,BiologicallyDerivedProductDispense Status Codes,"BiologicallyDerivedProductDispense Status Codes","ValueSet/R5-biologicallyderivedproductdispense-status-for-R4"
http://hl7.org/fhir/bundle-type,5.0.0,active,,BundleType,Bundle Type,"Indicates the purpose of a bundle - how it is intended to be used.","ConceptMap/Map-R5-bundle-type-for-R4,ValueSet/bundle-type,ValueSet/R5-bundle-type-for-R4"
http://hl7.org/fhir/capability-statement-kind,5.0.0,active,,CapabilityStatementKind,Capability Statement Kind,"How a capability statement is intended to be used.","ValueSet/capability-statement-kind"
http://hl7.org/fhir/care-plan-activity-status,4.0.1,draft,"2.16.840.1.113883.4.642.4.147",CarePlanActivityStatus,CarePlanActivityStatus,"Codes that reflect the current state of a care plan activity within its overall life cycle.","ValueSet/care-plan-activity-status"
http://hl7.org/fhir/care-team-status,5.0.0,active,,CareTeamStatus,Care Team Status,"Indicates the status of the care team.","ValueSet/care-team-status"
http://hl7.org/fhir/certainty-rating,5.0.0,active,,EvidenceCertaintyRating,Evidence Certainty Rating,"The assessment of quality, confidence, or certainty.","ValueSet/R5-certainty-rating-for-R4"
http://hl7.org/fhir/certainty-type,5.0.0,active,,EvidenceCertaintyType,Evidence Certainty Type,"The aspect of quality, confidence, or certainty.","ValueSet/R5-certainty-type-for-R4"
http://hl7.org/fhir/characteristic-combination,5.0.0,active,,CharacteristicCombination,Characteristic Combination,"Logical grouping of characteristics.","ValueSet/R5-characteristic-combination-for-R4"
http://hl7.org/fhir/characteristic-offset,5.0.0,active,,CharacteristicOffset,Characteristic Offset,"Reference point for characteristic.valueQuantity.","ValueSet/R5-characteristic-offset-for-R4"
http://hl7.org/fhir/chargeitem-status,5.0.0,active,,ChargeItemStatus,Charge Item Status,"Codes identifying the lifecycle stage of a ChargeItem.","ValueSet/chargeitem-status"
http://hl7.org/fhir/citation-artifact-classifier,5.0.0,draft,,CitationArtifactClassifier,Citation Artifact Classifier,"Citation artifact classifier","ValueSet/R5-citation-artifact-classifier-for-R4"
http://hl7.org/fhir/citation-classification-type,5.0.0,active,,CitationClassificationType,Citation Classification Type,"Citation classification type","ValueSet/R5-citation-classification-type-for-R4"
http://hl7.org/fhir/citation-status-type,5.0.0,active,,CitationStatusType,Citation Status Type,"Citation status type","ValueSet/R5-citation-status-type-for-R4"
http://hl7.org/fhir/citation-summary-style,5.0.0,active,,CitationSummaryStyle,Citation Summary Style,"The format for display of the citation.","ValueSet/R5-citation-summary-style-for-R4"
http://hl7.org/fhir/cited-artifact-abstract-type,5.0.0,active,,CitedArtifactAbstractType,Cited Artifact Abstract Type,"Used to express the reason and specific aspect for the variant abstract, such as language and specific language","ValueSet/R5-cited-artifact-abstract-type-for-R4"
http://hl7.org/fhir/cited-artifact-classification-type,5.0.0,active,,CitedArtifactClassificationType,Cited Artifact Classification Type,"Cited Artifact Classification Type","ValueSet/R5-cited-artifact-classification-type-for-R4"
http://hl7.org/fhir/cited-artifact-part-type,5.0.0,active,,CitedArtifactPartType,Cited Artifact Part Type,"To describe the reason for the variant citation, such as version number or subpart specification.","ValueSet/R5-cited-artifact-part-type-for-R4"
http://hl7.org/fhir/cited-artifact-status-type,5.0.0,active,,CitedArtifactStatusType,Cited Artifact Status Type,"Cited Artifact Status Type","ValueSet/R5-cited-artifact-status-type-for-R4"
http://hl7.org/fhir/cited-medium,5.0.0,active,,CitedMedium,Cited Medium,"NLM codes Internet or Print.","ValueSet/R5-cited-medium-for-R4"
http://hl7.org/fhir/claim-decision,5.0.0,active,,ClaimAdjudicationDecisionCodes,Claim Adjudication Decision Codes,"This value set provides Claim Adjudication Decision codes.","ValueSet/R5-claim-decision-for-R4"
http://hl7.org/fhir/claim-decision-reason,5.0.0,active,,ClaimAdjudicationDecisionReasonCodes,Claim Adjudication Decision Reason Codes,"This value set provides example Claim Adjudication Decision Reason codes.","ValueSet/R5-claim-decision-reason-for-R4"
http://hl7.org/fhir/claim-use,5.0.0,active,,Use,Use,"The purpose of the Claim: predetermination, preauthorization, claim.","ValueSet/claim-use"
http://hl7.org/fhir/clinical-use-definition-category,5.0.0,active,,ClinicalUseDefinitionCategory,Clinical Use Definition Category,"ClinicalUseDefinitionCategory","ValueSet/R5-clinical-use-definition-category-for-R4"
http://hl7.org/fhir/clinical-use-definition-type,5.0.0,active,,ClinicalUseDefinitionType,Clinical Use Definition Type,"Overall defining type of this clinical use definition.","ValueSet/R5-clinical-use-definition-type-for-R4"
http://hl7.org/fhir/code-search-support,5.0.0,active,,CodeSearchSupport,Code Search Support,"The degree to which the server supports the code search parameter on ValueSet, if it is supported.","ValueSet/code-search-support,ValueSet/R5-code-search-support-for-R4,ConceptMap/Map-R5-code-search-support-for-R4"
http://hl7.org/fhir/codesystem-content-mode,5.0.0,active,,CodeSystemContentMode,Code System Content Mode,"The extent of the content of the code system (the concepts and codes it defines) are represented in a code system resource.","ValueSet/codesystem-content-mode"
http://hl7.org/fhir/codesystem-hierarchy-meaning,5.0.0,active,,CodeSystemHierarchyMeaning,Code System Hierarchy Meaning,"The meaning of the hierarchy of concepts in a code system.","ValueSet/codesystem-hierarchy-meaning"
http://hl7.org/fhir/combined-dose-form,5.0.0,active,,CombinedDoseForm,Combined Dose Form,"Dose forms for a product as a whole, considering all individual parts, but before any mixing","ValueSet/R5-combined-dose-form-for-R4"
http://hl7.org/fhir/compartment-type,5.0.0,active,,CompartmentType,Compartment Type,"Which type a compartment definition describes.","ValueSet/compartment-type,ConceptMap/Map-R5-compartment-type-for-R4,ValueSet/R5-compartment-type-for-R4"
http://hl7.org/fhir/composition-attestation-mode,5.0.0,active,,CompositionAttestationMode,Composition Attestation Mode,"The way in which a person authenticated a composition.","ValueSet/composition-attestation-mode"
http://hl7.org/fhir/composition-status,5.0.0,active,,CompositionStatus,Composition Status,"The workflow/clinical status of the composition.","ValueSet/composition-status,ConceptMap/Map-R5-composition-status-for-R4,ValueSet/R5-composition-status-for-R4"
http://hl7.org/fhir/concept-map-equivalence,5.2.0,active,"2.16.840.1.113883.4.642.4.18,2.16.840.1.113883.4.642.1.18",ConceptMapEquivalence,Concept Map Equivalence Code System,"The degree of equivalence between concepts.","ValueSet/concept-map-equivalence"
http://hl7.org/fhir/concept-property-type,5.0.0,active,,PropertyType,Property Type,"The type of a property value.","ValueSet/concept-property-type"
http://hl7.org/fhir/conceptmap-attribute-type,5.0.0,active,,ConceptMapAttributeType,ConceptMap Attribute Type,"The type of a ConceptMap map attribute value.","ValueSet/R5-conceptmap-attribute-type-for-R4"
http://hl7.org/fhir/conceptmap-property-type,5.0.0,active,,ConceptMapPropertyType,ConceptMap Property Type,"The type of a ConceptMap mapping property value.","ValueSet/R5-conceptmap-property-type-for-R4"
http://hl7.org/fhir/conceptmap-unmapped-mode,5.0.0,active,,ConceptMapGroupUnmappedMode,Concept Map Group Unmapped Mode,"Defines which action to take if there is no match in the group.","ValueSet/conceptmap-unmapped-mode"
http://hl7.org/fhir/condition-precondition-type,5.0.0,active,,ConditionPreconditionType,Condition Precondition Type,"Kind of precondition for the condition.","ValueSet/R5-condition-precondition-type-for-R4"
http://hl7.org/fhir/condition-questionnaire-purpose,5.0.0,active,,ConditionQuestionnairePurpose,Condition Questionnaire Purpose,"The use of a questionnaire.","ValueSet/R5-condition-questionnaire-purpose-for-R4"
http://hl7.org/fhir/conditional-delete-status,5.0.0,active,,ConditionalDeleteStatus,Conditional Delete Status,"A code that indicates how the server supports conditional delete.","ValueSet/conditional-delete-status"
http://hl7.org/fhir/conditional-read-status,5.0.0,active,,ConditionalReadStatus,Conditional Read Status,"A code that indicates how the server supports conditional read.","ValueSet/conditional-read-status"
http://hl7.org/fhir/conformance-expectation,5.0.0,active,,ConformanceExpectation,Conformance Expectation,"ConformanceExpectation","ValueSet/R5-conformance-expectation-for-R4"
http://hl7.org/fhir/consent-data-meaning,5.0.0,active,,ConsentDataMeaning,Consent Data Meaning,"How a resource reference is interpreted when testing consent restrictions.","ValueSet/consent-data-meaning"
http://hl7.org/fhir/consent-provision-type,5.0.0,active,,ConsentProvisionType,Consent Provision Type,"How a rule statement is applied, such as adding additional consent or removing consent.","ValueSet/consent-provision-type"
http://hl7.org/fhir/consent-state-codes,5.0.0,active,,ConsentState,Consent State,"Indicates the state of the consent.","ValueSet/R5-consent-state-codes-for-R4,ValueSet/consent-state-codes,ConceptMap/Map-R5-consent-state-codes-for-R4"
http://hl7.org/fhir/contract-action-status,5.0.0,active,,ContractActionStatus,Contract Action Status,"This CodeSystem contains FHIR-defined contract action status types.","ValueSet/contract-actionstatus"
http://hl7.org/fhir/contract-asset-context,5.0.0,active,,ContractAssetContext,Contract Asset Context,"This CodeSystem contains FHIR-defined contract asset context types.","ValueSet/contract-assetcontext"
http://hl7.org/fhir/contract-asset-scope,5.0.0,active,,ContractAssetScope,Contract Asset Scope,"This CodeSystem contains FHIR-defined contract asset scope types.","ValueSet/contract-assetscope"
http://hl7.org/fhir/contract-asset-subtype,5.0.0,active,,ContractAssetSubtype,Contract Asset Subtype,"This CodeSystem contains FHIR-defined contract asset type sub-types.","ValueSet/contract-assetsubtype"
http://hl7.org/fhir/contract-asset-type,5.0.0,active,,ContractAssetType,Contract Asset Type,"This CodeSystem contains FHIR-defined contract asset type types.","ValueSet/contract-assettype"
http://hl7.org/fhir/contract-decision-mode,5.0.0,active,,ContractDecisionMode,Contract Decision Mode,"This CodeSystem contains FHIR-defined contract decision mode types.","ValueSet/contract-decision-mode"
http://hl7.org/fhir/contract-definition-subtype,5.0.0,active,,ContractDefinitionSubtype,Contract Definition Subtype,"This CodeSystem contains FHIR-defined contract definition subtypes.","ValueSet/contract-definition-subtype"
http://hl7.org/fhir/contract-definition-type,5.0.0,active,,ContractDefinitionType,Contract Definition Type,"This CodeSystem contains FHIR-defined contract definition types.","ValueSet/contract-definition-type"
http://hl7.org/fhir/contract-expiration-type,5.0.0,active,,ContractExpirationType,Contract Expiration Type,"This CodeSystem contains FHIR-defined contract Expiration types.","ValueSet/contract-expiration-type"
http://hl7.org/fhir/contract-legalstate,5.0.0,active,,ContractLegalState,Contract Legal State,"This CodeSystem contains FHIR-defined contract status types. Each definition includes usage notes explaining the precedence order in contract lifecycle - i.e., while only some stages are required, the order in which they may occur is deterministic; and a map to comparable FHIR and v.3 status codes. It follows guidance about use of status codes in FHIR in the [Status Codes Grid](https://hl7.org/fhir/sc.html).","ValueSet/contract-legalstate"
http://hl7.org/fhir/contract-party-role,5.0.0,active,,ContractPartyRole,Contract Party Role,"This CodeSystem contains FHIR-defined contract party role types.","ValueSet/contract-party-role"
http://hl7.org/fhir/contract-publicationstatus,5.0.0,active,,ContractPublicationStatus,Contract Publication Status,"This CodeSystem contains FHIR-defined contract publication status types. Each definition includes usage notes explaining the precedence order in contract publication lifecycle - i.e., while only some stages are required, the order in which they may occur is deterministic.","ValueSet/contract-publicationstatus"
http://hl7.org/fhir/contract-scope,5.0.0,active,,ContractScope,Contract Scope,"This CodeSystem contains FHIR-defined contract Expiration types.","ValueSet/contract-scope"
http://hl7.org/fhir/contract-security-category,5.0.0,active,,ContractSecurityCategory,Contract Security Category,"This CodeSystem contains FHIR-defined contract security category types.","ValueSet/contract-security-category"
http://hl7.org/fhir/contract-security-classification,5.0.0,active,,ContractSecurityClassification,Contract Security Classification,"This CodeSystem contains FHIR-defined contract security classification types.","ValueSet/contract-security-classification"
http://hl7.org/fhir/contract-security-control,5.0.0,active,,ContractSecurityControl,Contract Security Control,"This CodeSystem contains FHIR-defined contract security control types.","ValueSet/contract-security-control"
http://hl7.org/fhir/contract-status,5.0.0,active,,ContractStatus,Contract Status,"This CodeSystem contains FHIR-defined contract status types. Each definition includes usage notes explaining the precedence order in contract lifecycle - i.e., while only some stages are required, the order in which they may occur is deterministic; and a map to comparable FHIR and v.3 status codes. It follows guidance about use of status codes in FHIR in [the Status Codes Grid](https://hl7.org/fhir/sc.html).","ValueSet/contract-status"
http://hl7.org/fhir/contributor-role,5.0.0,active,,ContributorRole,Contributor Role,"Used to code the format of the display string.","ValueSet/R5-contributor-role-for-R4"
http://hl7.org/fhir/contributor-summary-source,5.0.0,active,,ContributorSummarySource,Contributor Summary Source,"Used to code the producer or rule for creating the display string.","ValueSet/R5-contributor-summary-source-for-R4"
http://hl7.org/fhir/contributor-summary-style,5.0.0,active,,ContributorSummaryStyle,Contributor Summary Style,"Used to code the format of the display string.","ValueSet/R5-contributor-summary-style-for-R4"
http://hl7.org/fhir/contributor-summary-type,5.0.0,active,,ContributorSummaryType,Contributor Summary Type,"Used to code author list statement, contributorship statement, and such.","ValueSet/R5-contributor-summary-type-for-R4"
http://hl7.org/fhir/coverage-kind,5.0.0,active,,Kind,Kind,"The nature of the Coverage details which convey who is paying potentially for health services.","ValueSet/R5-coverage-kind-for-R4"
