URL,Version,Status,OIDs,Name,Title,Description,Used
http://hl7.org/fhir/cited-artifact-part-type,5.0.0,active,,CitedArtifactPartType,Cited Artifact Part Type,"To describe the reason for the variant citation, such as version number or subpart specification.","ValueSet/ValueSet-R5-cited-artifact-part-type-for-R4"
http://hl7.org/fhir/cited-artifact-status-type,5.0.0,active,,CitedArtifactStatusType,Cited Artifact Status Type,"Cited Artifact Status Type","ValueSet/ValueSet-R5-cited-artifact-status-type-for-R4"
http://hl7.org/fhir/cited-medium,5.0.0,active,,CitedMedium,Cited Medium,"NLM codes Internet or Print.","ValueSet/ValueSet-R5-cited-medium-for-R4"
http://hl7.org/fhir/claim-use,5.0.0,active,,Use,Use,"The purpose of the Claim: predetermination, preauthorization, claim.","ValueSet/claim-use"
http://hl7.org/fhir/clinical-use-definition-category,5.0.0,active,,ClinicalUseDefinitionCategory,Clinical Use Definition Category,"ClinicalUseDefinitionCategory","ValueSet/ValueSet-R5-clinical-use-definition-category-for-R4"
http://hl7.org/fhir/clinical-use-definition-type,5.0.0,active,,ClinicalUseDefinitionType,Clinical Use Definition Type,"Overall defining type of this clinical use definition.","ValueSet/ValueSet-R5-clinical-use-definition-type-for-R4"
http://hl7.org/fhir/code-search-support,5.0.0,active,,CodeSearchSupport,Code Search Support,"The degree to which the server supports the code search parameter on ValueSet, if it is supported.","ValueSet/code-search-support,ConceptMap/ConceptMap-R5-code-search-support-for-R4,ValueSet/ValueSet-R5-code-search-support-for-R4"
http://hl7.org/fhir/codesystem-content-mode,5.0.0,active,,CodeSystemContentMode,Code System Content Mode,"The extent of the content of the code system (the concepts and codes it defines) are represented in a code system resource.","ValueSet/codesystem-content-mode"
http://hl7.org/fhir/codesystem-hierarchy-meaning,5.0.0,active,,CodeSystemHierarchyMeaning,Code System Hierarchy Meaning,"The meaning of the hierarchy of concepts in a code system.","ValueSet/codesystem-hierarchy-meaning"
http://hl7.org/fhir/combined-dose-form,5.0.0,active,,CombinedDoseForm,Combined Dose Form,"Dose forms for a product as a whole, considering all individual parts, but before any mixing","ValueSet/ValueSet-R5-combined-dose-form-for-R4"
http://hl7.org/fhir/compartment-type,5.0.0,active,,CompartmentType,Compartment Type,"Which type a compartment definition describes.","ValueSet/ValueSet-R5-compartment-type-for-R4,ConceptMap/ConceptMap-R5-compartment-type-for-R4,ValueSet/compartment-type"
http://hl7.org/fhir/composition-attestation-mode,5.0.0,active,,CompositionAttestationMode,Composition Attestation Mode,"The way in which a person authenticated a composition.","ValueSet/composition-attestation-mode"
http://hl7.org/fhir/composition-status,5.0.0,active,,CompositionStatus,Composition Status,"The workflow/clinical status of the composition.","ValueSet/composition-status,ValueSet/ValueSet-R5-composition-status-for-R4,ConceptMap/ConceptMap-R5-composition-status-for-R4"
http://hl7.org/fhir/concept-map-equivalence,5.2.0,active,"2.16.840.1.113883.4.642.4.18,2.16.840.1.113883.4.642.1.18",ConceptMapEquivalence,Concept Map Equivalence Code System,"The degree of equivalence between concepts.","ValueSet/concept-map-equivalence"
http://hl7.org/fhir/concept-property-type,5.0.0,active,,PropertyType,Property Type,"The type of a property value.","ValueSet/concept-property-type"
http://hl7.org/fhir/conceptmap-unmapped-mode,5.0.0,active,,ConceptMapGroupUnmappedMode,Concept Map Group Unmapped Mode,"Defines which action to take if there is no match in the group.","ValueSet/conceptmap-unmapped-mode"
http://hl7.org/fhir/conditional-delete-status,5.0.0,active,,ConditionalDeleteStatus,Conditional Delete Status,"A code that indicates how the server supports conditional delete.","ValueSet/conditional-delete-status"
http://hl7.org/fhir/conditional-read-status,5.0.0,active,,ConditionalReadStatus,Conditional Read Status,"A code that indicates how the server supports conditional read.","ValueSet/conditional-read-status"
http://hl7.org/fhir/consent-data-meaning,5.0.0,active,,ConsentDataMeaning,Consent Data Meaning,"How a resource reference is interpreted when testing consent restrictions.","ValueSet/consent-data-meaning"
http://hl7.org/fhir/consent-provision-type,5.0.0,active,,ConsentProvisionType,Consent Provision Type,"How a rule statement is applied, such as adding additional consent or removing consent.","ValueSet/consent-provision-type"
http://hl7.org/fhir/consent-state-codes,5.0.0,active,,ConsentState,Consent State,"Indicates the state of the consent.","ConceptMap/ConceptMap-R5-consent-state-codes-for-R4,ValueSet/consent-state-codes,ValueSet/ValueSet-R5-consent-state-codes-for-R4"
http://hl7.org/fhir/contract-action-status,5.0.0,active,,ContractActionStatus,Contract Action Status,"This CodeSystem contains FHIR-defined contract action status types.","ValueSet/contract-actionstatus"
http://hl7.org/fhir/contract-asset-context,5.0.0,active,,ContractAssetContext,Contract Asset Context,"This CodeSystem contains FHIR-defined contract asset context types.","ValueSet/contract-assetcontext"
http://hl7.org/fhir/contract-asset-scope,5.0.0,active,,ContractAssetScope,Contract Asset Scope,"This CodeSystem contains FHIR-defined contract asset scope types.","ValueSet/contract-assetscope"
http://hl7.org/fhir/contract-asset-subtype,5.0.0,active,,ContractAssetSubtype,Contract Asset Subtype,"This CodeSystem contains FHIR-defined contract asset type sub-types.","ValueSet/contract-assetsubtype"
http://hl7.org/fhir/contract-asset-type,5.0.0,active,,ContractAssetType,Contract Asset Type,"This CodeSystem contains FHIR-defined contract asset type types.","ValueSet/contract-assettype"
http://hl7.org/fhir/contract-decision-mode,5.0.0,active,,ContractDecisionMode,Contract Decision Mode,"This CodeSystem contains FHIR-defined contract decision mode types.","ValueSet/contract-decision-mode"
http://hl7.org/fhir/contract-definition-subtype,5.0.0,active,,ContractDefinitionSubtype,Contract Definition Subtype,"This CodeSystem contains FHIR-defined contract definition subtypes.","ValueSet/contract-definition-subtype"
http://hl7.org/fhir/contract-definition-type,5.0.0,active,,ContractDefinitionType,Contract Definition Type,"This CodeSystem contains FHIR-defined contract definition types.","ValueSet/contract-definition-type"
http://hl7.org/fhir/contract-expiration-type,5.0.0,active,,ContractExpirationType,Contract Expiration Type,"This CodeSystem contains FHIR-defined contract Expiration types.","ValueSet/contract-expiration-type"
http://hl7.org/fhir/contract-legalstate,5.0.0,active,,ContractLegalState,Contract Legal State,"This CodeSystem contains FHIR-defined contract status types. Each definition includes usage notes explaining the precedence order in contract lifecycle - i.e., while only some stages are required, the order in which they may occur is deterministic; and a map to comparable FHIR and v.3 status codes. It follows guidance about use of status codes in FHIR in the [Status Codes Grid](https://hl7.org/fhir/sc.html).","ValueSet/contract-legalstate"
http://hl7.org/fhir/contract-party-role,5.0.0,active,,ContractPartyRole,Contract Party Role,"This CodeSystem contains FHIR-defined contract party role types.","ValueSet/contract-party-role"
http://hl7.org/fhir/contract-publicationstatus,5.0.0,active,,ContractPublicationStatus,Contract Publication Status,"This CodeSystem contains FHIR-defined contract publication status types. Each definition includes usage notes explaining the precedence order in contract publication lifecycle - i.e., while only some stages are required, the order in which they may occur is deterministic.","ValueSet/contract-publicationstatus"
http://hl7.org/fhir/contract-scope,5.0.0,active,,ContractScope,Contract Scope,"This CodeSystem contains FHIR-defined contract Expiration types.","ValueSet/contract-scope"
http://hl7.org/fhir/contract-security-category,5.0.0,active,,ContractSecurityCategory,Contract Security Category,"This CodeSystem contains FHIR-defined contract security category types.","ValueSet/contract-security-category"
http://hl7.org/fhir/contract-security-classification,5.0.0,active,,ContractSecurityClassification,Contract Security Classification,"This CodeSystem contains FHIR-defined contract security classification types.","ValueSet/contract-security-classification"
http://hl7.org/fhir/contract-security-control,5.0.0,active,,ContractSecurityControl,Contract Security Control,"This CodeSystem contains FHIR-defined contract security control types.","ValueSet/contract-security-control"
http://hl7.org/fhir/contract-status,5.0.0,active,,ContractStatus,Contract Status,"This CodeSystem contains FHIR-defined contract status types. Each definition includes usage notes explaining the precedence order in contract lifecycle - i.e., while only some stages are required, the order in which they may occur is deterministic; and a map to comparable FHIR and v.3 status codes. It follows guidance about use of status codes in FHIR in [the Status Codes Grid](https://hl7.org/fhir/sc.html).","ValueSet/contract-status"
http://hl7.org/fhir/contributor-role,5.0.0,active,,ContributorRole,Contributor Role,"Used to code the format of the display string.","ValueSet/ValueSet-R5-contributor-role-for-R4"
http://hl7.org/fhir/contributor-summary-source,5.0.0,active,,ContributorSummarySource,Contributor Summary Source,"Used to code the producer or rule for creating the display string.","ValueSet/ValueSet-R5-contributor-summary-source-for-R4"
http://hl7.org/fhir/contributor-summary-style,5.0.0,active,,ContributorSummaryStyle,Contributor Summary Style,"Used to code the format of the display string.","ValueSet/ValueSet-R5-contributor-summary-style-for-R4"
http://hl7.org/fhir/contributor-summary-type,5.0.0,active,,ContributorSummaryType,Contributor Summary Type,"Used to code author list statement, contributorship statement, and such.","ValueSet/ValueSet-R5-contributor-summary-type-for-R4"
http://hl7.org/fhir/data-types,4.0.1,active,,DataType,DataType,"A version specific list of the data types defined by the FHIR specification for use as an element  type (any of the FHIR defined data types).","ConceptMap/ConceptMap-R5-data-types-for-R4,ValueSet/defined-types,ValueSet/all-types"
http://hl7.org/fhir/days-of-week,5.0.0,active,,DaysOfWeek,Days Of Week,"The days of the week.","ValueSet/days-of-week"
http://hl7.org/fhir/detectedissue-severity,5.0.0,active,,DetectedIssueSeverity,Detected Issue Severity,"Indicates the potential degree of impact of the identified issue on the patient.","ValueSet/detectedissue-severity"
http://hl7.org/fhir/detectedissue-status,5.0.0,active,,DetectedIssueStatus,Detected Issue Status,"Indicates the status of the detected issue. This code system contains only status codes that are not already defined and used from the ObservationStatus code system.","ValueSet/ValueSet-R5-detectedissue-status-for-R4-observation-status"
http://hl7.org/fhir/device-nametype,5.0.0,active,,DeviceNameType,Device Name Type,"The type of name the device is referred by.","ValueSet/device-nametype"
http://hl7.org/fhir/device-statement-status,4.0.1,draft,"2.16.840.1.113883.4.642.4.215",DeviceUseStatementStatus,DeviceUseStatementStatus,"A coded concept indicating the current status of the Device Usage.","ValueSet/device-statement-status,ConceptMap/ConceptMap-R5-deviceusage-status-for-R4-device-statement-status"
http://hl7.org/fhir/device-status,5.0.0,active,,FHIRDeviceStatus,FHIR Device Status,"The status of the Device record.","ValueSet/device-status"
http://hl7.org/fhir/deviceusage-status,5.0.0,active,,DeviceUsageStatus,Device Usage Status,"A coded concept indicating the current status of the Device Usage.","ConceptMap/ConceptMap-R5-deviceusage-status-for-R4-device-statement-status,ValueSet/ValueSet-R5-deviceusage-status-for-R4-device-statement-status"
http://hl7.org/fhir/diagnostic-report-status,5.0.0,active,,DiagnosticReportStatus,Diagnostic Report Status,"The status of the diagnostic report.","ValueSet/diagnostic-report-status"
http://hl7.org/fhir/discriminator-type,5.0.0,active,,DiscriminatorType,DiscriminatorType,"How an element value is interpreted when discrimination is evaluated.","ValueSet/ValueSet-R5-discriminator-type-for-R4,ConceptMap/ConceptMap-R5-discriminator-type-for-R4"
http://hl7.org/fhir/document-mode,5.0.0,active,,DocumentMode,Document Mode,"Whether the application produces or consumes documents.","ValueSet/document-mode"
http://hl7.org/fhir/document-reference-status,5.0.0,draft,,DocumentReferenceStatus,DocumentReferenceStatus,"The status of the document reference.","ValueSet/document-reference-status"
http://hl7.org/fhir/document-relationship-type,5.0.0,active,,DocumentRelationshipType,Document Relationship Type,"The type of relationship between documents.","ValueSet/document-relationship-type,ConceptMap/ConceptMap-R5-document-relationship-type-for-R4,ValueSet/ValueSet-R5-document-relationship-type-for-R4"
http://hl7.org/fhir/eligibilityrequest-purpose,5.0.0,active,,EligibilityRequestPurpose,Eligibility Request Purpose,"A code specifying the types of information being requested.","ValueSet/eligibilityrequest-purpose"
http://hl7.org/fhir/eligibilityresponse-purpose,5.0.0,active,,EligibilityResponsePurpose,Eligibility Response Purpose,"A code specifying the types of information being requested.","ValueSet/eligibilityresponse-purpose"
http://hl7.org/fhir/encounter-location-status,5.0.0,active,,EncounterLocationStatus,Encounter Location Status,"The status of the location.","ValueSet/encounter-location-status"
http://hl7.org/fhir/encounter-status,5.0.0,active,,EncounterStatus,Encounter Status,"Current state of the encounter.","ValueSet/encounter-status,ValueSet/ValueSet-R5-encounter-status-for-R4,ConceptMap/ConceptMap-R5-encounter-status-for-R4"
http://hl7.org/fhir/endpoint-status,5.0.0,active,,EndpointStatus,Endpoint Status,"The status of the endpoint.","ValueSet/endpoint-status"
http://hl7.org/fhir/episode-of-care-status,5.0.0,active,,EpisodeOfCareStatus,Episode Of Care Status,"The status of the episode of care.","ValueSet/episode-of-care-status"
http://hl7.org/fhir/event-capability-mode,5.0.0,active,,EventCapabilityMode,Event Capability Mode,"The mode of a message capability statement.","ValueSet/event-capability-mode"
http://hl7.org/fhir/event-status,5.0.0,draft,,EventStatus,EventStatus,"Codes identifying the lifecycle stage of an event.","ValueSet/immunization-status,ValueSet/event-status,ValueSet/clinicalimpression-status"
http://hl7.org/fhir/event-timing,5.0.0,active,,EventTiming,EventTiming,"Real-world event relating to the schedule.","ConceptMap/ConceptMap-R5-event-timing-for-R4,ValueSet/ValueSet-R5-event-timing-for-R4"
http://hl7.org/fhir/evidence-classifier-code,5.0.0,active,,EvidenceClassifier,Evidence Classifier,"Commonly used classifiers for evidence sets.","ValueSet/ValueSet-R5-evidence-classifier-code-for-R4"
http://hl7.org/fhir/evidence-report-section,5.0.0,active,,ReportSectionType,Report Section Type,"Evidence Report Section Type.","ValueSet/ValueSet-R5-evidence-report-section-for-R4"
http://hl7.org/fhir/evidence-report-type,5.0.0,active,,EvidenceReportType,Evidence Report Type,"The kind of report, such as grouping of classifiers, search results, or human-compiled expression.","ValueSet/ValueSet-R5-evidence-report-type-for-R4"
http://hl7.org/fhir/examplescenario-actor-type,5.0.0,active,,ExampleScenarioActorType,Example Scenario Actor Type,"The type of actor - system or human.","ValueSet/examplescenario-actor-type"
http://hl7.org/fhir/explanationofbenefit-status,5.0.0,active,,ExplanationOfBenefitStatus,Explanation Of Benefit Status,"A code specifying the state of the resource instance.","ValueSet/explanationofbenefit-status"
http://hl7.org/fhir/extension-context-type,5.0.0,active,,ExtensionContextType,Extension Context Type,"How an extension context is interpreted.","ValueSet/extension-context-type"
http://hl7.org/fhir/fhir-types,5.0.0,active,,FHIRTypes,All FHIR Types,"One of the types defined as part of this version of FHIR.","ConceptMap/ConceptMap-R5-data-types-for-R4,ValueSet/ValueSet-R5-data-types-for-R4"
http://hl7.org/fhir/filter-operator,5.0.0,active,,FilterOperator,Filter Operator,"The kind of operation to perform as a part of a property based filter.","ConceptMap/ConceptMap-R5-filter-operator-for-R4,ValueSet/ValueSet-R5-filter-operator-for-R4,ValueSet/filter-operator"
http://hl7.org/fhir/flag-status,5.0.0,active,,FlagStatus,Flag Status,"Indicates whether this flag is active and needs to be displayed to a user, or whether it is no longer needed or was entered in error.","ValueSet/flag-status"
http://hl7.org/fhir/fm-status,5.0.0,active,,FinancialResourceStatusCodes,Financial Resource Status Codes,"This value set includes Status codes.","ValueSet/fm-status"
http://hl7.org/fhir/focus-characteristic-code,5.0.0,active,,FocusCharacteristicCode,Focus Characteristic Code,"Evidence focus characteristic code.","ValueSet/ValueSet-R5-focus-characteristic-code-for-R4"
http://hl7.org/fhir/goal-status,5.0.0,active,,GoalLifecycleStatus,Goal Lifecycle Status,"Codes that reflect the current state of a goal and whether the goal is still being targeted.","ValueSet/goal-status"
http://hl7.org/fhir/graph-compartment-rule,5.0.0,active,,GraphCompartmentRule,Graph Compartment Rule,"How a compartment must be linked.","ValueSet/graph-compartment-rule"
http://hl7.org/fhir/graph-compartment-use,5.0.0,active,,GraphCompartmentUse,Graph Compartment Use,"Defines how a compartment rule is used.","ValueSet/graph-compartment-use"
http://hl7.org/fhir/group-measure,4.0.1,draft,"2.16.840.1.113883.4.642.4.1346",GroupMeasure,GroupMeasure,"Possible group measure aggregates (E.g. Mean, Median).","ValueSet/group-measure"
http://hl7.org/fhir/group-type,5.0.0,active,,GroupType,Group Type,"Types of resources that are part of group.","ValueSet/group-type,ValueSet/ValueSet-R5-group-type-for-R4,ConceptMap/ConceptMap-R5-group-type-for-R4"
http://hl7.org/fhir/guidance-response-status,5.0.0,active,,GuidanceResponseStatus,Guidance Response Status,"The status of a guidance response.","ValueSet/guidance-response-status"
http://hl7.org/fhir/guide-page-generation,5.0.0,active,,GuidePageGeneration,Guide Page Generation,"A code that indicates how the page is generated.","ValueSet/guide-page-generation"
http://hl7.org/fhir/guide-parameter-code,5.0.0,active,,GuideParameterCode,Guide Parameter Code,"GuideParameterCode","ValueSet/guide-parameter-code"
http://hl7.org/fhir/history-status,5.0.0,active,,FamilyHistoryStatus,Family History Status,"A code that identifies the status of the family history record.","ValueSet/history-status"
http://hl7.org/fhir/http-operations,5.0.0,active,,TestScriptRequestMethodCode,Test Script Request Method Code,"The allowable request method or HTTP operation codes.","ValueSet/http-operations"
http://hl7.org/fhir/http-verb,5.0.0,active,,HTTPVerb,H T T P Verb,"HTTP verbs (in the HTTP command line). See [HTTP rfc](https://tools.ietf.org/html/rfc7231) for details.","ValueSet/http-verb"
http://hl7.org/fhir/identifier-use,5.0.0,active,,IdentifierUse,IdentifierUse,"Identifies the purpose for this identifier, if known .","ValueSet/identifier-use"
http://hl7.org/fhir/identity-assuranceLevel,5.0.0,active,,IdentityAssuranceLevel,Identity Assurance Level,"The level of confidence that this link represents the same actual person, based on NIST Authentication Levels.","ValueSet/identity-assuranceLevel"
http://hl7.org/fhir/imagingstudy-status,5.0.0,active,,ImagingStudyStatus,Imaging Study Status,"The status of the ImagingStudy.","ValueSet/imagingstudy-status"
