Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/resources/ConceptMap-R5-ContactDetail-elements-for-R4-ContactDetail.json	2284	2	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	44	78	0	0	0	0	0	0
input/resources/ConceptMap-R5-ContactPoint-elements-for-R4-ContactPoint.json	3570	2	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	32	75	0	0	0	1	0	0
input/resources/ConceptMap-R5-Contract-elements-for-R4-Contract.json	84646	2	0	0	0	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	0	277	115	0	0	0	6	0	1
input/resources/ConceptMap-R5-Contributor-elements-for-R4-Contributor.json	2666	2	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	41	71	0	0	0	1	0	0
input/resources/ConceptMap-R5-Count-elements-for-R4-Count.json	3463	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	31	74	0	0	0	0	0	0
input/resources/ConceptMap-R5-Coverage-elements-for-R4-Coverage.json	22425	2	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	78	86	0	0	0	3	0	0
input/resources/ConceptMap-R5-CoverageEligibilityRequest-elements-for-R4-CoverageEligibilityRequest.json	27405	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	114	85	0	0	0	2	0	0
input/resources/ConceptMap-R5-CoverageEligibilityResponse-elements-for-R4-CoverageEligibilityResponse.json	34025	2	0	0	1	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	0	130	83	0	0	0	2	0	0
input/resources/ConceptMap-R5-DataRequirement-elements-for-R4-DataRequirement.json	15256	4	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	76	76	0	0	0	2	0	0
input/resources/ConceptMap-R5-DataType-elements-for-R4.json	1295	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	27	74	0	0	0	0	0	0
input/resources/ConceptMap-R5-DetectedIssue-elements-for-R4-DetectedIssue.json	15485	2	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	62	75	0	0	0	1	0	0
input/resources/ConceptMap-R5-Device-elements-for-R4-Device.json	29884	3	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	1	0	0	0	112	93	0	0	0	3	0	0
input/resources/ConceptMap-R5-DeviceAssociation-elements-for-R4-Device.json	11100	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	64	80	0	0	0	1	0	0
input/resources/ConceptMap-R5-DeviceDefinition-elements-for-R4-DeviceDefinition.json	55852	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	198	96	0	0	0	4	0	0
input/resources/ConceptMap-R5-DeviceDispense-elements-for-R4.json	15970	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	0	78	89	0	0	0	1	0	0
input/resources/ConceptMap-R5-DeviceMetric-elements-for-R4-DeviceMetric.json	10280	2	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	54	78	0	0	0	1	0	0
input/resources/ConceptMap-R5-DeviceRequest-elements-for-R4-DeviceRequest.json	19819	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	81	155	0	0	0	2	0	0
input/resources/ConceptMap-R5-DeviceUsage-elements-for-R4-DeviceUseStatement.json	15131	1	0	0	0	0	0	0	2	8	0	0	0	0	0	0	0	0	0	0	0	82	142	0	0	0	2	0	0
input/resources/ConceptMap-R5-DiagnosticReport-elements-for-R4-DiagnosticReport.json	18506	2	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	72	79	0	0	0	1	0	0
input/resources/ConceptMap-R5-Distance-elements-for-R4-Distance.json	3583	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	46	97	0	0	0	0	0	0
input/resources/ConceptMap-R5-DocumentReference-elements-for-R4-DocumentReference.json	48882	1	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	183	119	0	0	0	4	0	0
input/resources/ConceptMap-R5-DocumentReference-elements-for-R4-Media.json	47958	6	0	0	1	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	0	195	95	0	0	0	4	0	0
input/resources/ConceptMap-R5-DomainResource-elements-for-R4-DomainResource.json	3730	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	47	79	0	0	0	1	0	0
input/resources/ConceptMap-R5-Dosage-elements-for-R4-Dosage.json	10793	2	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	50	76	0	0	0	1	0	0
input/resources/ConceptMap-R5-Duration-elements-for-R4-Duration.json	3583	3	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	31	69	0	0	0	0	0	0
input/resources/ConceptMap-R5-Element-elements-for-R4-Element.json	1305	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	26	70	0	0	0	0	0	0
input/resources/ConceptMap-R5-ElementDefinition-elements-for-R4-ElementDefinition.json	47734	4	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	158	89	0	0	0	4	0	0
input/resources/ConceptMap-R5-Encounter-elements-for-R4-Encounter.json	28739	3	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	0	123	86	0	0	0	2	0	1
input/resources/ConceptMap-R5-EncounterHistory-elements-for-R4-Encounter.json	11394	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	66	77	0	0	0	0	0	0
input/resources/ConceptMap-R5-Endpoint-elements-for-R4-Endpoint.json	10758	1	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	0	64	76	0	0	0	1	0	0
input/resources/ConceptMap-R5-EnrollmentRequest-elements-for-R4-EnrollmentRequest.json	7205	2	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	42	86	0	0	0	0	0	0
input/resources/ConceptMap-R5-EnrollmentResponse-elements-for-R4-EnrollmentResponse.json	7825	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	41	75	0	0	0	0	0	0
input/resources/ConceptMap-R5-EpisodeOfCare-elements-for-R4-EpisodeOfCare.json	13712	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	62	74	0	0	0	1	0	0
input/resources/ConceptMap-R5-EventDefinition-elements-for-R4-EventDefinition.json	18408	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	80	92	0	0	0	1	0	0
input/resources/ConceptMap-R5-Evidence-elements-for-R4-Evidence.json	47277	1	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	0	159	89	0	0	0	3	0	0
input/resources/ConceptMap-R5-EvidenceReport-elements-for-R4.json	30759	1	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	116	93	0	0	0	2	0	0
input/resources/ConceptMap-R5-EvidenceVariable-elements-for-R4-EvidenceVariable.json	42344	1	0	0	1	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	0	147	104	0	0	0	3	0	0
input/resources/ConceptMap-R5-ExampleScenario-elements-for-R4-ExampleScenario.json	44279	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	153	97	0	0	0	3	0	0
input/resources/ConceptMap-R5-ExplanationOfBenefit-elements-for-R4-ExplanationOfBenefit.json	172262	4	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	0	505	148	0	0	0	13	0	0
input/resources/ConceptMap-R5-Expression-elements-for-R4-Expression.json	3582	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	44	80	0	0	0	1	0	0
input/resources/ConceptMap-R5-ExtendedContactDetail-elements-for-R4.json	4655	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	34	80	0	0	0	1	0	0
input/resources/ConceptMap-R5-Extension-elements-for-R4-Extension.json	2061	0	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	26	69	0	0	0	0	0	0
input/resources/ConceptMap-R5-FamilyMemberHistory-elements-for-R4-FamilyMemberHistory.json	24446	2	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	0	93	82	0	0	0	2	0	0
input/resources/ConceptMap-R5-Flag-elements-for-R4-Flag.json	7218	1	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	2	0	0	0	53	80	0	0	0	0	0	0
input/resources/ConceptMap-R5-FormularyItem-elements-for-R4.json	5206	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	34	82	0	0	0	1	0	0
input/resources/ConceptMap-R5-GenomicStudy-elements-for-R4.json	28913	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	97	87	0	0	0	2	0	1
input/resources/ConceptMap-R5-Goal-elements-for-R4-Goal.json	13845	1	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	0	64	79	0	0	0	1	0	0
input/resources/ConceptMap-R5-GraphDefinition-elements-for-R4-GraphDefinition.json	25714	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	103	88	0	0	0	1	0	0
input/resources/ConceptMap-R5-Group-elements-for-R4-Group.json	12905	1	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	67	75	0	0	0	1	0	0
input/resources/ConceptMap-R5-GuidanceResponse-elements-for-R4-GuidanceResponse.json	11870	1	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	0	57	80	0	0	0	2	0	0
input/resources/ConceptMap-R5-HealthcareService-elements-for-R4-HealthcareService.json	17407	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	74	82	0	0	0	2	0	0
input/resources/ConceptMap-R5-HumanName-elements-for-R4-HumanName.json	4313	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	46	69	0	0	0	1	0	0
input/resources/ConceptMap-R5-Identifier-elements-for-R4-Identifier.json	3937	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	33	90	0	0	0	0	0	0
input/resources/ConceptMap-R5-ImagingSelection-elements-for-R4.json	20996	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	0	78	80	0	0	0	2	0	0
input/resources/ConceptMap-R5-ImagingStudy-elements-for-R4-ImagingStudy.json	25337	2	0	0	1	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	0	114	82	0	0	0	1	0	0
input/resources/ConceptMap-R5-Immunization-elements-for-R4-Immunization.json	27632	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	118	82	0	0	0	1	0	0
input/resources/ConceptMap-R5-ImmunizationEvaluation-elements-for-R4-ImmunizationEvaluation.json	11587	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	76	75	0	0	0	1	0	0
input/resources/ConceptMap-R5-ImmunizationRecommendation-elements-for-R4-ImmunizationRecommendation.json	19630	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	89	77	0	0	0	1	0	0
input/resources/ConceptMap-R5-ImplementationGuide-elements-for-R4-ImplementationGuide.json	48948	1	0	0	1	0	0	0	2	9	0	0	0	0	0	0	0	0	0	0	0	154	103	0	0	0	2	0	0
input/resources/ConceptMap-R5-Ingredient-elements-for-R4.json	19602	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	88	78	0	0	0	1	0	0
input/resources/ConceptMap-R5-InsurancePlan-elements-for-R4-InsurancePlan.json	28206	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	0	113	80	0	0	0	1	0	0
input/resources/ConceptMap-R5-InventoryItem-elements-for-R4.json	21834	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	95	93	0	0	0	1	0	0
input/resources/ConceptMap-R5-InventoryReport-elements-for-R4.json	14099	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	0	58	75	0	0	0	1	0	0
input/resources/ConceptMap-R5-Invoice-elements-for-R4-Invoice.json	15459	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	59	91	0	0	0	1	0	0
input/resources/ConceptMap-R5-Library-elements-for-R4-Library.json	18150	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	63	80	0	0	0	2	0	0
input/resources/ConceptMap-R5-Linkage-elements-for-R4-Linkage.json	5858	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	37	69	0	0	0	0	0	0
input/resources/ConceptMap-R5-List-elements-for-R4-List.json	11524	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	0	50	70	0	0	0	1	0	0
input/resources/ConceptMap-R5-Location-elements-for-R4-Location.json	13347	1	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	53	73	0	0	0	1	0	0
input/resources/ConceptMap-R5-ManufacturedItemDefinition-elements-for-R4.json	19224	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	0	81	82	0	0	0	1	0	0
input/resources/ConceptMap-R5-MarketingStatus-elements-for-R4-MarketingStatus.json	3792	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	49	73	0	0	0	0	0	0
input/resources/ConceptMap-R5-Measure-elements-for-R4-Measure.json	49599	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	0	147	90	0	0	0	3	0	1
input/resources/ConceptMap-R5-MeasureReport-elements-for-R4-MeasureReport.json	35369	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	134	83	0	0	0	3	0	0
input/resources/ConceptMap-R5-Medication-elements-for-R4-Medication.json	11491	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	66	70	0	0	0	1	0	0
input/resources/ConceptMap-R5-MedicationAdministration-elements-for-R4-MedicationAdministration.json	23316	1	0	0	1	0	0	0	1	31	0	0	0	0	0	0	0	1	0	0	0	92	86	0	0	0	1	0	0
input/resources/ConceptMap-R5-MedicationDispense-elements-for-R4-MedicationDispense.json	23795	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	99	81	0	0	0	2	0	0
input/resources/ConceptMap-R5-MedicationKnowledge-elements-for-R4-MedicationKnowledge.json	56776	1	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	0	210	97	0	0	0	3	0	0
input/resources/ConceptMap-R5-MedicationRequest-elements-for-R4-MedicationRequest.json	32805	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	144	92	0	0	0	2	0	0
input/resources/ConceptMap-R5-MedicationStatement-elements-for-R4-MedicationStatement.json	15618	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	68	78	0	0	0	0	0	0
input/resources/ConceptMap-R5-MedicinalProductDefinition-elements-for-R4-MedicinalProduct.json	35561	2	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	128	101	0	0	0	2	0	0
input/resources/ConceptMap-R5-MessageDefinition-elements-for-R4-MessageDefinition.json	20848	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	75	76	0	0	0	0	0	0
input/resources/ConceptMap-R5-MessageHeader-elements-for-R4-MessageHeader.json	17019	1	0	0	1	0	0	0	2	7	0	0	0	0	0	0	0	0	0	0	0	81	82	0	0	0	1	0	0
input/resources/ConceptMap-R5-Meta-elements-for-R4-Meta.json	3733	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	46	81	0	0	0	0	0	0
input/resources/ConceptMap-R5-MolecularSequence-elements-for-R4-MolecularSequence.json	21710	2	0	0	0	0	0	1	0	15	0	0	0	0	0	0	0	0	0	0	0	87	76	0	0	0	1	0	0
input/resources/ConceptMap-R5-MonetaryComponent-elements-for-R4.json	3399	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	46	72	0	0	0	0	0	0
input/resources/ConceptMap-R5-Money-elements-for-R4-Money.json	2100	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	27	68	0	0	0	0	0	0
input/resources/ConceptMap-R5-NamingSystem-elements-for-R4-NamingSystem.json	22613	1	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	0	75	87	0	0	0	1	0	0
input/resources/ConceptMap-R5-Narrative-elements-for-R4-Narrative.json	2178	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	41	82	0	0	0	0	0	0
input/resources/ConceptMap-R5-NutritionIntake-elements-for-R4.json	21479	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	0	78	85	0	0	0	1	0	0
input/resources/ConceptMap-R5-NutritionOrder-elements-for-R4-NutritionOrder.json	45045	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	159	85	0	0	0	2	0	0
input/resources/ConceptMap-R5-NutritionProduct-elements-for-R4.json	17151	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	79	78	0	0	0	0	0	0
input/resources/ConceptMap-R5-Observation-elements-for-R4-Observation.json	28705	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	112	89	0	0	0	1	0	0
input/resources/ConceptMap-R5-ObservationDefinition-elements-for-R4-ObservationDefinition.json	38276	2	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	0	137	85	0	0	0	2	0	0
