Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/resources/ConceptMap-R5-CareTeam-elements-for-R4-CareTeam.json	17672	1	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	103	91	0	0	0	2	0	0
input/resources/ConceptMap-R5-ChargeItem-elements-for-R4-ChargeItem.json	29633	2	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	0	140	102	0	0	0	3	0	0
input/resources/ConceptMap-R5-ChargeItemDefinition-elements-for-R4-ChargeItemDefinition.json	42081	1	0	0	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	202	105	0	0	0	4	0	0
input/resources/ConceptMap-R5-Citation-elements-for-R4.json	160227	3	0	0	0	0	0	0	16	31	0	0	0	0	0	0	0	0	0	0	0	587	168	0	0	0	15	0	1
input/resources/ConceptMap-R5-Claim-elements-for-R4-Claim.json	90453	3	0	0	0	0	0	0	2	42	0	0	0	0	0	0	0	0	0	0	0	318	125	0	0	0	7	0	0
input/resources/ConceptMap-R5-ClaimResponse-elements-for-R4-ClaimResponse.json	145624	3	0	0	1	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	0	501	142	0	0	0	11	0	0
input/resources/ConceptMap-R5-ClinicalImpression-elements-for-R4-ClinicalImpression.json	20135	1	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	1	0	0	0	104	89	0	0	0	1	0	0
input/resources/ConceptMap-R5-ClinicalUseDefinition-elements-for-R4.json	63911	2	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	256	116	0	0	0	5	0	0
input/resources/ConceptMap-R5-CodeSystem-elements-for-R4-CodeSystem.json	52134	2	0	0	1	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	0	197	117	0	0	0	3	0	0
input/resources/ConceptMap-R5-CodeableConcept-elements-for-R4-CodeableConcept.json	2247	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	32	73	0	0	0	1	0	0
input/resources/ConceptMap-R5-CodeableReference-elements-for-R4-CodeableConcept.json	4272	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	40	80	0	0	0	0	0	0
input/resources/ConceptMap-R5-CodeableReference-elements-for-R4-Reference.json	4212	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	40	76	0	0	0	1	0	0
input/resources/ConceptMap-R5-Coding-elements-for-R4-Coding.json	3234	1	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	38	62	0	1	0	1	0	0
input/resources/ConceptMap-R5-Communication-elements-for-R4-Communication.json	19460	1	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	89	90	0	0	0	2	0	0
input/resources/ConceptMap-R5-CommunicationRequest-elements-for-R4-CommunicationRequest.json	21426	2	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	0	104	76	0	0	0	2	0	1
input/resources/ConceptMap-R5-CompartmentDefinition-elements-for-R4-CompartmentDefinition.json	24569	1	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	129	94	0	0	0	2	0	0
input/resources/ConceptMap-R5-Composition-elements-for-R4-Composition.json	21393	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	100	133	0	0	0	2	0	0
input/resources/ConceptMap-R5-ConceptMap-elements-for-R4-ConceptMap.json	57040	1	0	0	1	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	0	217	115	0	0	0	5	0	0
input/resources/ConceptMap-R5-Condition-elements-for-R4-Condition.json	15340	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	79	82	0	0	0	1	0	0
input/resources/ConceptMap-R5-ConditionDefinition-elements-for-R4.json	31734	1	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	148	93	0	0	0	3	0	0
input/resources/ConceptMap-R5-Consent-elements-for-R4-Consent.json	61524	2	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	0	253	97	0	0	0	5	0	0
input/resources/ConceptMap-R5-ContactDetail-elements-for-R4-ContactDetail.json	3199	1	0	0	2	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	44	77	0	0	0	1	0	0
input/resources/ConceptMap-R5-ContactPoint-elements-for-R4-ContactPoint.json	3409	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	34	77	0	0	0	3	0	0
input/resources/ConceptMap-R5-Contract-elements-for-R4-Contract.json	116787	3	0	0	0	0	0	0	2	27	0	0	0	0	0	0	0	0	0	0	0	435	138	0	0	0	10	0	0
input/resources/ConceptMap-R5-Contributor-elements-for-R4-Contributor.json	3831	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	39	79	0	0	0	1	0	0
input/resources/ConceptMap-R5-Count-elements-for-R4-Count.json	5091	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	45	62	0	0	0	0	0	0
input/resources/ConceptMap-R5-Coverage-elements-for-R4-Coverage.json	29476	1	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	146	92	0	0	0	2	0	0
input/resources/ConceptMap-R5-CoverageEligibilityRequest-elements-for-R4-CoverageEligibilityRequest.json	44267	2	0	0	1	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	0	190	89	0	0	0	3	0	0
input/resources/ConceptMap-R5-CoverageEligibilityResponse-elements-for-R4-CoverageEligibilityResponse.json	63172	2	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	0	249	97	0	0	0	4	0	0
input/resources/ConceptMap-R5-DataRequirement-elements-for-R4-DataRequirement.json	26859	1	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	0	169	74	0	0	0	1	0	0
input/resources/ConceptMap-R5-DataType-elements-for-R4.json	1570	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	58	62	0	0	0	0	0	0
input/resources/ConceptMap-R5-DetectedIssue-elements-for-R4-DetectedIssue.json	15351	1	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	74	69	0	0	0	2	0	1
input/resources/ConceptMap-R5-Device-elements-for-R4-Device.json	36738	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	145	81	0	0	0	2	0	0
input/resources/ConceptMap-R5-DeviceAssociation-elements-for-R4-Device.json	10303	1	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	0	65	70	0	0	0	3	0	0
input/resources/ConceptMap-R5-DeviceDefinition-elements-for-R4-DeviceDefinition.json	134346	3	0	0	1	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	0	509	130	0	0	0	11	0	0
input/resources/ConceptMap-R5-DeviceDispense-elements-for-R4.json	15861	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	77	70	0	0	0	1	0	0
input/resources/ConceptMap-R5-DeviceMetric-elements-for-R4-DeviceMetric.json	9252	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	56	66	0	0	0	1	0	0
input/resources/ConceptMap-R5-DeviceRequest-elements-for-R4-DeviceRequest.json	30281	3	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	0	143	82	0	0	0	2	0	0
input/resources/ConceptMap-R5-DeviceUsage-elements-for-R4-DeviceUseStatement.json	16384	1	0	0	2	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	94	73	0	0	0	1	0	0
input/resources/ConceptMap-R5-DiagnosticReport-elements-for-R4-DiagnosticReport.json	18830	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	116	69	0	0	0	1	0	0
input/resources/ConceptMap-R5-Distance-elements-for-R4-Distance.json	5250	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	43	65	0	0	0	1	0	0
input/resources/ConceptMap-R5-DocumentReference-elements-for-R4-DocumentReference.json	30672	1	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	125	77	0	0	0	2	0	0
input/resources/ConceptMap-R5-DocumentReference-elements-for-R4-Media.json	30108	2	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	0	123	76	0	0	0	1	0	0
input/resources/ConceptMap-R5-DomainResource-elements-for-R4-DomainResource.json	3569	1	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	38	63	0	0	0	1	0	0
input/resources/ConceptMap-R5-Dosage-elements-for-R4-Dosage.json	18259	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	109	70	0	0	0	2	0	0
input/resources/ConceptMap-R5-Duration-elements-for-R4-Duration.json	5250	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	52	64	0	0	0	0	0	0
input/resources/ConceptMap-R5-Element-elements-for-R4-Element.json	1279	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	31	59	0	0	0	0	0	0
input/resources/ConceptMap-R5-ElementDefinition-elements-for-R4-ElementDefinition.json	47036	2	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	0	187	89	0	0	0	4	0	0
input/resources/ConceptMap-R5-Encounter-elements-for-R4-Encounter.json	28884	1	0	0	1	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	0	125	78	0	0	0	1	0	0
input/resources/ConceptMap-R5-EncounterHistory-elements-for-R4-Encounter.json	11354	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	67	75	0	0	0	1	0	0
input/resources/ConceptMap-R5-Endpoint-elements-for-R4-Endpoint.json	15915	1	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	0	109	71	0	0	0	0	0	0
input/resources/ConceptMap-R5-EnrollmentRequest-elements-for-R4-EnrollmentRequest.json	8232	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	56	64	0	0	0	1	0	0
input/resources/ConceptMap-R5-EnrollmentResponse-elements-for-R4-EnrollmentResponse.json	8248	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	51	69	0	0	0	0	0	0
input/resources/ConceptMap-R5-EpisodeOfCare-elements-for-R4-EpisodeOfCare.json	14325	2	0	0	1	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	0	86	68	0	0	0	1	0	2
input/resources/ConceptMap-R5-EventDefinition-elements-for-R4-EventDefinition.json	29490	1	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	0	126	78	0	0	0	1	0	0
input/resources/ConceptMap-R5-Evidence-elements-for-R4-Evidence.json	147690	2	0	0	0	0	0	0	2	28	0	0	0	0	0	0	0	1	0	0	0	606	137	0	0	0	7	0	0
input/resources/ConceptMap-R5-EvidenceReport-elements-for-R4.json	60965	2	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	0	292	94	0	0	0	3	0	0
input/resources/ConceptMap-R5-EvidenceVariable-elements-for-R4-EvidenceVariable.json	89749	2	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	0	352	109	0	0	0	4	0	0
input/resources/ConceptMap-R5-ExampleScenario-elements-for-R4-ExampleScenario.json	100655	2	0	0	1	0	0	0	2	22	0	0	0	0	0	0	0	0	0	0	0	413	135	0	0	0	5	0	0
input/resources/ConceptMap-R5-ExplanationOfBenefit-elements-for-R4-ExplanationOfBenefit.json	358951	5	0	0	0	0	0	0	6	109	0	0	0	0	0	0	0	1	0	0	0	1276	365	0	0	0	15	0	0
input/resources/ConceptMap-R5-Expression-elements-for-R4-Expression.json	5331	1	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	0	44	99	0	0	0	1	0	0
input/resources/ConceptMap-R5-ExtendedContactDetail-elements-for-R4.json	4293	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	36	124	0	0	0	0	0	0
input/resources/ConceptMap-R5-Extension-elements-for-R4-Extension.json	2007	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	31	104	0	0	0	0	0	0
input/resources/ConceptMap-R5-FamilyMemberHistory-elements-for-R4-FamilyMemberHistory.json	26253	2	0	0	1	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	0	122	137	0	0	0	1	0	0
input/resources/ConceptMap-R5-Flag-elements-for-R4-Flag.json	6390	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	41	116	0	0	0	0	0	0
input/resources/ConceptMap-R5-FormularyItem-elements-for-R4.json	5053	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	38	80	0	0	0	0	0	0
input/resources/ConceptMap-R5-GenomicStudy-elements-for-R4.json	39992	2	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	0	196	97	0	0	0	2	0	0
input/resources/ConceptMap-R5-Goal-elements-for-R4-Goal.json	16814	1	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	0	101	83	0	0	0	1	0	0
input/resources/ConceptMap-R5-GraphDefinition-elements-for-R4-GraphDefinition.json	39998	2	0	0	1	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	0	174	97	0	0	0	2	0	0
input/resources/ConceptMap-R5-Group-elements-for-R4-Group.json	11649	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	60	82	0	0	0	1	0	0
input/resources/ConceptMap-R5-GuidanceResponse-elements-for-R4-GuidanceResponse.json	19652	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	92	84	0	0	0	0	0	0
input/resources/ConceptMap-R5-HealthcareService-elements-for-R4-HealthcareService.json	19650	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	86	84	0	0	0	1	0	0
input/resources/ConceptMap-R5-HumanName-elements-for-R4-HumanName.json	4098	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	39	62	0	0	0	1	0	0
input/resources/ConceptMap-R5-Identifier-elements-for-R4-Identifier.json	3749	1	0	0	1	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	0	34	60	0	0	0	0	0	0
input/resources/ConceptMap-R5-ImagingSelection-elements-for-R4.json	26161	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	125	76	0	0	0	1	0	0
input/resources/ConceptMap-R5-ImagingStudy-elements-for-R4-ImagingStudy.json	28334	1	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	129	89	0	0	0	1	0	0
input/resources/ConceptMap-R5-Immunization-elements-for-R4-Immunization.json	34532	1	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	1	0	0	0	147	92	0	0	0	2	0	0
input/resources/ConceptMap-R5-ImmunizationEvaluation-elements-for-R4-ImmunizationEvaluation.json	17738	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	91	89	0	0	0	5	0	1
input/resources/ConceptMap-R5-ImmunizationRecommendation-elements-for-R4-ImmunizationRecommendation.json	19991	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	105	85	0	0	0	1	0	0
input/resources/ConceptMap-R5-ImplementationGuide-elements-for-R4-ImplementationGuide.json	69354	1	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	0	270	130	0	0	0	3	0	0
input/resources/ConceptMap-R5-Ingredient-elements-for-R4.json	38381	2	0	0	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	176	97	0	0	0	3	0	0
input/resources/ConceptMap-R5-InsurancePlan-elements-for-R4-InsurancePlan.json	56670	2	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	0	219	102	0	0	0	5	0	0
input/resources/ConceptMap-R5-InventoryItem-elements-for-R4.json	30492	1	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	124	91	0	0	0	3	0	0
input/resources/ConceptMap-R5-InventoryReport-elements-for-R4.json	17124	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	81	70	0	0	0	2	0	0
input/resources/ConceptMap-R5-Invoice-elements-for-R4-Invoice.json	26941	1	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	0	131	76	0	0	0	2	0	0
input/resources/ConceptMap-R5-Library-elements-for-R4-Library.json	31338	1	0	0	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	130	94	0	0	0	1	0	0
input/resources/ConceptMap-R5-Linkage-elements-for-R4-Linkage.json	9037	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	56	86	0	0	0	3	0	0
input/resources/ConceptMap-R5-List-elements-for-R4-List.json	9775	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	0	49	80	0	0	0	1	0	0
input/resources/ConceptMap-R5-Location-elements-for-R4-Location.json	13504	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	69	70	0	0	0	1	0	0
input/resources/ConceptMap-R5-ManufacturedItemDefinition-elements-for-R4.json	45232	1	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	0	198	87	0	0	0	3	0	0
input/resources/ConceptMap-R5-MarketingStatus-elements-for-R4-MarketingStatus.json	5619	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	45	80	0	0	0	1	0	0
input/resources/ConceptMap-R5-Measure-elements-for-R4-Measure.json	81700	2	0	0	1	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	0	317	107	0	0	0	7	0	0
input/resources/ConceptMap-R5-MeasureReport-elements-for-R4-MeasureReport.json	53651	1	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	224	107	0	0	0	3	0	0
input/resources/ConceptMap-R5-Medication-elements-for-R4-Medication.json	14361	1	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	0	73	74	0	0	0	1	0	0
input/resources/ConceptMap-R5-MedicationAdministration-elements-for-R4-MedicationAdministration.json	27406	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	129	91	0	0	0	1	0	1
input/resources/ConceptMap-R5-MedicationDispense-elements-for-R4-MedicationDispense.json	26082	1	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	109	90	0	0	0	2	0	0
input/resources/ConceptMap-R5-MedicationKnowledge-elements-for-R4-MedicationKnowledge.json	120784	2	0	0	0	0	0	0	2	24	0	0	0	0	0	0	0	1	0	0	0	464	135	0	0	0	6	0	0
input/resources/ConceptMap-R5-MedicationRequest-elements-for-R4-MedicationRequest.json	46440	1	0	0	1	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	0	187	101	0	0	0	4	0	0
input/resources/ConceptMap-R5-MedicationStatement-elements-for-R4-MedicationStatement.json	17501	1	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	0	82	113	0	0	0	2	0	0
input/resources/ConceptMap-R5-MedicinalProductDefinition-elements-for-R4-MedicinalProduct.json	87008	2	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	0	339	171	0	0	0	12	0	0
input/resources/ConceptMap-R5-MessageDefinition-elements-for-R4-MessageDefinition.json	33145	1	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	0	154	95	0	0	0	2	0	0
input/resources/ConceptMap-R5-MessageHeader-elements-for-R4-MessageHeader.json	15411	1	0	0	1	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	0	75	97	0	0	0	1	0	0
input/resources/ConceptMap-R5-Meta-elements-for-R4-Meta.json	3841	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	39	90	0	0	0	0	0	0
input/resources/ConceptMap-R5-MolecularSequence-elements-for-R4-MolecularSequence.json	40118	1	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	174	108	0	0	0	3	0	0
input/resources/ConceptMap-R5-MonetaryComponent-elements-for-R4.json	3199	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	33	65	0	0	0	1	0	0
input/resources/ConceptMap-R5-Money-elements-for-R4-Money.json	3937	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	42	61	0	0	0	0	0	0
input/resources/ConceptMap-R5-NamingSystem-elements-for-R4-NamingSystem.json	21261	1	0	0	1	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	0	87	78	0	0	0	2	0	0
input/resources/ConceptMap-R5-Narrative-elements-for-R4-Narrative.json	2098	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	29	60	0	0	0	0	0	0
input/resources/ConceptMap-R5-NutritionIntake-elements-for-R4.json	26177	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	122	75	0	0	0	2	0	0
input/resources/ConceptMap-R5-NutritionOrder-elements-for-R4-NutritionOrder.json	36018	2	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	0	145	79	0	0	0	2	0	0
input/resources/ConceptMap-R5-NutritionProduct-elements-for-R4.json	32345	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	136	94	0	0	0	2	0	0
input/resources/ConceptMap-R5-Observation-elements-for-R4-Observation.json	33819	1	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	0	164	91	0	0	0	2	0	0
input/resources/ConceptMap-R5-ObservationDefinition-elements-for-R4-ObservationDefinition.json	94816	2	0	0	1	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	0	385	124	0	0	0	4	0	1
