Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/resources/ConceptMap-R5-BodyStructure-elements-for-R4-BodyStructure.json	25392	1	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	0	93	113	0	0	0	2	0	0
input/resources/ConceptMap-R5-Bundle-elements-for-R4-Bundle.json	16040	1	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	0	65	82	0	0	0	1	0	0
input/resources/ConceptMap-R5-CapabilityStatement-elements-for-R4-CapabilityStatement.json	54362	2	0	0	1	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	0	166	108	0	0	0	4	0	0
input/resources/ConceptMap-R5-CarePlan-elements-for-R4-CarePlan.json	16134	1	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	75	99	0	0	0	1	0	0
input/resources/ConceptMap-R5-CareTeam-elements-for-R4-CareTeam.json	10127	1	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	0	56	82	0	0	0	2	0	0
input/resources/ConceptMap-R5-ChargeItem-elements-for-R4-ChargeItem.json	16580	1	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	71	88	0	0	0	1	0	0
input/resources/ConceptMap-R5-ChargeItemDefinition-elements-for-R4-ChargeItemDefinition.json	22228	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	0	79	104	0	0	0	2	0	0
input/resources/ConceptMap-R5-Citation-elements-for-R4.json	80056	2	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	1	0	0	0	237	118	0	0	0	9	0	0
input/resources/ConceptMap-R5-Claim-elements-for-R4-Claim.json	62363	2	0	0	0	0	0	0	3	11	0	0	0	0	0	0	0	0	0	0	0	171	108	0	0	0	5	0	0
input/resources/ConceptMap-R5-ClaimResponse-elements-for-R4-ClaimResponse.json	102290	2	0	0	1	0	0	0	2	14	0	0	0	0	0	0	0	0	0	0	0	282	151	0	1	0	8	0	0
input/resources/ConceptMap-R5-ClinicalImpression-elements-for-R4-ClinicalImpression.json	14751	2	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	0	67	97	0	0	0	1	0	0
input/resources/ConceptMap-R5-ClinicalUseDefinition-elements-for-R4.json	33002	1	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	113	109	0	0	0	1	0	1
input/resources/ConceptMap-R5-CodeSystem-elements-for-R4-CodeSystem.json	30900	1	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	0	98	98	0	0	0	2	0	0
input/resources/ConceptMap-R5-CodeableConcept-elements-for-R4-CodeableConcept.json	2243	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	28	61	0	0	0	0	0	0
input/resources/ConceptMap-R5-CodeableReference-elements-for-R4-CodeableConcept.json	4229	1	0	0	0	0	0	0	0	1199	0	0	0	0	0	0	0	0	0	0	0	39	68	0	0	0	1	0	0
input/resources/ConceptMap-R5-CodeableReference-elements-for-R4-Reference.json	4175	1	0	0	0	0	0	0	1	530	0	0	0	0	0	0	0	0	0	0	0	48	68	0	0	0	0	0	0
input/resources/ConceptMap-R5-Coding-elements-for-R4-Coding.json	3228	1	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	32	77	0	0	0	0	0	0
input/resources/ConceptMap-R5-Communication-elements-for-R4-Communication.json	14898	1	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	97	111	0	0	0	1	0	0
input/resources/ConceptMap-R5-CommunicationRequest-elements-for-R4-CommunicationRequest.json	16621	2	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	0	76	99	0	0	0	1	0	0
input/resources/ConceptMap-R5-CompartmentDefinition-elements-for-R4-CompartmentDefinition.json	14160	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	61	82	0	0	0	1	0	0
input/resources/ConceptMap-R5-Composition-elements-for-R4-Composition.json	19822	2	0	0	1	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	0	89	76	0	0	0	1	0	0
input/resources/ConceptMap-R5-ConceptMap-elements-for-R4-ConceptMap.json	42892	1	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	0	132	109	0	0	0	3	0	0
input/resources/ConceptMap-R5-Condition-elements-for-R4-Condition.json	13782	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	79	120	0	0	0	1	0	0
input/resources/ConceptMap-R5-ConditionDefinition-elements-for-R4.json	24287	2	0	0	1	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	0	82	107	0	0	0	1	0	0
input/resources/ConceptMap-R5-Consent-elements-for-R4-Consent.json	26612	1	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	0	90	106	0	0	0	1	0	0
input/resources/ConceptMap-R5-ContactDetail-elements-for-R4-ContactDetail.json	2200	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	31	64	0	0	0	1	0	0
input/resources/ConceptMap-R5-ContactPoint-elements-for-R4-ContactPoint.json	3402	1	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	31	65	0	0	0	0	0	0
input/resources/ConceptMap-R5-Contract-elements-for-R4-Contract.json	68483	2	0	0	0	0	0	0	2	20	0	0	0	0	0	0	0	0	0	0	0	214	95	0	0	0	6	0	1
input/resources/ConceptMap-R5-Contributor-elements-for-R4-Contributor.json	2554	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	30	74	0	0	0	0	0	0
input/resources/ConceptMap-R5-Count-elements-for-R4-Count.json	3295	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	31	84	0	0	0	1	0	0
input/resources/ConceptMap-R5-Coverage-elements-for-R4-Coverage.json	19671	2	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	70	97	0	0	0	1	0	0
input/resources/ConceptMap-R5-CoverageEligibilityRequest-elements-for-R4-CoverageEligibilityRequest.json	23203	1	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	0	86	71	0	0	0	2	0	0
input/resources/ConceptMap-R5-CoverageEligibilityResponse-elements-for-R4-CoverageEligibilityResponse.json	28234	1	0	0	1	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	0	97	79	0	0	0	2	0	0
input/resources/ConceptMap-R5-DataRequirement-elements-for-R4-DataRequirement.json	13309	1	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	0	56	71	0	0	0	2	0	0
input/resources/ConceptMap-R5-DataType-elements-for-R4.json	1295	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	27	65	0	0	0	2	0	0
input/resources/ConceptMap-R5-DetectedIssue-elements-for-R4-DetectedIssue.json	13905	2	0	0	2	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	57	79	0	0	0	1	0	0
input/resources/ConceptMap-R5-Device-elements-for-R4-Device.json	25581	1	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	0	93	92	0	0	0	1	0	0
input/resources/ConceptMap-R5-DeviceAssociation-elements-for-R4-Device.json	10929	1	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	50	85	0	0	0	1	0	0
input/resources/ConceptMap-R5-DeviceDefinition-elements-for-R4-DeviceDefinition.json	58983	2	0	0	1	0	0	0	2	13	0	0	0	0	0	0	0	0	0	0	0	200	89	0	0	0	4	0	0
input/resources/ConceptMap-R5-DeviceDispense-elements-for-R4.json	14570	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	62	90	0	0	0	1	0	0
input/resources/ConceptMap-R5-DeviceMetric-elements-for-R4-DeviceMetric.json	9247	1	0	0	1	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	0	64	89	0	0	0	1	0	0
input/resources/ConceptMap-R5-DeviceRequest-elements-for-R4-DeviceRequest.json	18525	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	78	73	0	0	0	1	0	1
input/resources/ConceptMap-R5-DeviceUsage-elements-for-R4-DeviceUseStatement.json	14606	1	0	0	0	0	0	0	1	5341	0	0	0	0	0	0	0	0	0	0	0	68	110	0	0	0	1	0	0
input/resources/ConceptMap-R5-DiagnosticReport-elements-for-R4-DiagnosticReport.json	17543	1	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	67	121	0	0	0	1	0	0
input/resources/ConceptMap-R5-Distance-elements-for-R4-Distance.json	3414	1	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	31	102	0	0	0	1	0	0
input/resources/ConceptMap-R5-DocumentReference-elements-for-R4-DocumentReference.json	45837	1	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	0	169	103	0	0	0	3	0	0
input/resources/ConceptMap-R5-DocumentReference-elements-for-R4-Media.json	44914	2	0	0	0	0	0	0	2	13	0	0	0	0	0	0	0	0	0	0	0	168	99	0	0	0	4	0	0
input/resources/ConceptMap-R5-DomainResource-elements-for-R4-DomainResource.json	3562	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	31	60	0	0	0	0	0	0
input/resources/ConceptMap-R5-Dosage-elements-for-R4-Dosage.json	9835	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	54	63	0	0	0	1	0	0
input/resources/ConceptMap-R5-Duration-elements-for-R4-Duration.json	3415	1	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	29	57	0	0	0	0	0	0
input/resources/ConceptMap-R5-Element-elements-for-R4-Element.json	1276	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	27	56	0	0	0	0	0	0
input/resources/ConceptMap-R5-ElementDefinition-elements-for-R4-ElementDefinition.json	40825	1	0	0	0	0	0	0	2	7	0	0	0	0	0	0	0	0	0	0	0	124	74	0	0	0	2	0	0
input/resources/ConceptMap-R5-Encounter-elements-for-R4-Encounter.json	24634	2	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	0	104	95	0	0	0	1	0	0
input/resources/ConceptMap-R5-EncounterHistory-elements-for-R4-Encounter.json	10698	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	49	81	0	0	0	1	0	0
input/resources/ConceptMap-R5-Endpoint-elements-for-R4-Endpoint.json	9856	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	51	83	0	0	0	0	0	0
input/resources/ConceptMap-R5-EnrollmentRequest-elements-for-R4-EnrollmentRequest.json	6841	1	0	0	1	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	0	40	71	0	0	0	1	0	0
input/resources/ConceptMap-R5-EnrollmentResponse-elements-for-R4-EnrollmentResponse.json	7433	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	42	60	0	0	0	0	0	0
input/resources/ConceptMap-R5-EpisodeOfCare-elements-for-R4-EpisodeOfCare.json	12463	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	52	80	0	0	0	1	0	0
input/resources/ConceptMap-R5-EventDefinition-elements-for-R4-EventDefinition.json	17474	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	0	64	86	0	0	0	1	0	0
input/resources/ConceptMap-R5-Evidence-elements-for-R4-Evidence.json	55513	2	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	0	181	102	0	0	0	4	0	1
input/resources/ConceptMap-R5-EvidenceReport-elements-for-R4.json	31831	1	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	158	68	0	0	0	1	0	0
input/resources/ConceptMap-R5-EvidenceVariable-elements-for-R4-EvidenceVariable.json	41317	1	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	0	195	82	0	0	0	4	0	0
input/resources/ConceptMap-R5-ExampleScenario-elements-for-R4-ExampleScenario.json	40459	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	205	76	0	0	0	2	0	0
input/resources/ConceptMap-R5-ExplanationOfBenefit-elements-for-R4-ExplanationOfBenefit.json	167392	3	0	0	0	0	0	0	3	17	0	0	0	0	0	0	0	1	0	0	0	532	146	0	0	0	10	0	0
input/resources/ConceptMap-R5-Expression-elements-for-R4-Expression.json	3414	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	36	80	0	0	0	1	0	0
input/resources/ConceptMap-R5-ExtendedContactDetail-elements-for-R4.json	4199	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	34	60	0	0	0	0	0	0
input/resources/ConceptMap-R5-Extension-elements-for-R4-Extension.json	2005	1	0	0	1	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	0	30	59	0	0	0	0	0	0
input/resources/ConceptMap-R5-FamilyMemberHistory-elements-for-R4-FamilyMemberHistory.json	22783	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	94	68	0	0	0	2	0	0
input/resources/ConceptMap-R5-Flag-elements-for-R4-Flag.json	6826	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	43	66	0	0	0	0	0	0
input/resources/ConceptMap-R5-FormularyItem-elements-for-R4.json	5069	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	0	37	73	0	0	0	1	0	0
input/resources/ConceptMap-R5-GenomicStudy-elements-for-R4.json	26295	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	92	70	0	0	0	0	0	0
input/resources/ConceptMap-R5-Goal-elements-for-R4-Goal.json	12683	1	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	60	86	0	0	0	0	0	0
input/resources/ConceptMap-R5-GraphDefinition-elements-for-R4-GraphDefinition.json	23781	1	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	0	82	72	0	0	0	1	0	0
input/resources/ConceptMap-R5-Group-elements-for-R4-Group.json	11267	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	51	60	0	0	0	1	0	0
input/resources/ConceptMap-R5-GuidanceResponse-elements-for-R4-GuidanceResponse.json	11226	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	55	64	0	0	0	0	0	0
input/resources/ConceptMap-R5-HealthcareService-elements-for-R4-HealthcareService.json	16185	1	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	0	71	80	0	0	0	1	0	0
input/resources/ConceptMap-R5-HumanName-elements-for-R4-HumanName.json	4089	1	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	33	56	0	0	0	1	0	0
input/resources/ConceptMap-R5-Identifier-elements-for-R4-Identifier.json	3741	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	33	60	0	0	0	0	0	0
input/resources/ConceptMap-R5-ImagingSelection-elements-for-R4.json	19214	1	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	0	72	71	0	0	0	1	0	0
input/resources/ConceptMap-R5-ImagingStudy-elements-for-R4-ImagingStudy.json	21134	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	85	73	0	0	0	2	0	0
input/resources/ConceptMap-R5-Immunization-elements-for-R4-Immunization.json	24449	2	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	0	92	87	0	0	0	2	0	0
input/resources/ConceptMap-R5-ImmunizationEvaluation-elements-for-R4-ImmunizationEvaluation.json	11055	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	53	66	0	0	0	0	0	0
input/resources/ConceptMap-R5-ImmunizationRecommendation-elements-for-R4-ImmunizationRecommendation.json	15830	1	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	66	89	0	0	0	1	0	0
input/resources/ConceptMap-R5-ImplementationGuide-elements-for-R4-ImplementationGuide.json	40615	1	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	0	143	101	0	0	0	2	0	0
input/resources/ConceptMap-R5-Ingredient-elements-for-R4.json	19642	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	75	85	0	0	0	1	0	0
input/resources/ConceptMap-R5-InsurancePlan-elements-for-R4-InsurancePlan.json	22358	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	76	109	0	0	0	1	0	1
input/resources/ConceptMap-R5-InventoryItem-elements-for-R4.json	20005	1	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	0	100	71	0	0	0	1	0	0
input/resources/ConceptMap-R5-InventoryReport-elements-for-R4.json	13002	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	61	74	0	0	0	1	0	0
input/resources/ConceptMap-R5-Invoice-elements-for-R4-Invoice.json	13817	2	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	59	83	0	0	0	1	0	0
input/resources/ConceptMap-R5-Library-elements-for-R4-Library.json	17132	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	0	62	106	0	0	0	1	0	0
input/resources/ConceptMap-R5-Linkage-elements-for-R4-Linkage.json	5272	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	34	62	0	0	0	0	0	0
input/resources/ConceptMap-R5-List-elements-for-R4-List.json	10202	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	48	61	0	0	0	0	0	0
input/resources/ConceptMap-R5-Location-elements-for-R4-Location.json	12249	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	1	0	0	0	51	61	0	0	0	1	0	0
input/resources/ConceptMap-R5-ManufacturedItemDefinition-elements-for-R4.json	21663	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	81	98	0	0	0	1	0	0
input/resources/ConceptMap-R5-MarketingStatus-elements-for-R4-MarketingStatus.json	3624	1	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	33	84	0	0	0	1	0	0
input/resources/ConceptMap-R5-Measure-elements-for-R4-Measure.json	42240	1	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	0	137	104	0	0	0	2	0	0
input/resources/ConceptMap-R5-MeasureReport-elements-for-R4-MeasureReport.json	29304	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	96	92	0	0	0	2	0	0
input/resources/ConceptMap-R5-Medication-elements-for-R4-Medication.json	10187	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	0	49	89	0	0	0	0	0	0
input/resources/ConceptMap-R5-MedicationAdministration-elements-for-R4-MedicationAdministration.json	20977	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	88	89	0	0	0	2	0	0
input/resources/ConceptMap-R5-MedicationDispense-elements-for-R4-MedicationDispense.json	21784	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	78	78	0	0	0	1	0	0
input/resources/ConceptMap-R5-MedicationKnowledge-elements-for-R4-MedicationKnowledge.json	52424	2	0	0	1	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	0	192	98	0	0	0	3	0	1
input/resources/ConceptMap-R5-MedicationRequest-elements-for-R4-MedicationRequest.json	29038	1	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	0	120	144	0	0	0	2	0	0
input/resources/ConceptMap-R5-MedicationStatement-elements-for-R4-MedicationStatement.json	15019	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	70	79	0	0	0	2	0	0
input/resources/ConceptMap-R5-MedicinalProductDefinition-elements-for-R4-MedicinalProduct.json	32562	1	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	0	105	117	0	0	0	2	0	0
input/resources/ConceptMap-R5-MessageDefinition-elements-for-R4-MessageDefinition.json	18855	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	71	81	0	0	0	1	0	0
input/resources/ConceptMap-R5-MessageHeader-elements-for-R4-MessageHeader.json	14308	1	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	57	68	0	0	0	1	0	0
input/resources/ConceptMap-R5-Meta-elements-for-R4-Meta.json	3537	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	0	31	83	0	0	0	0	0	0
input/resources/ConceptMap-R5-MolecularSequence-elements-for-R4-MolecularSequence.json	17956	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	73	78	0	0	0	1	0	1
input/resources/ConceptMap-R5-MonetaryComponent-elements-for-R4.json	3111	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	30	62	0	0	0	0	0	0
input/resources/ConceptMap-R5-Money-elements-for-R4-Money.json	2018	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	26	85	0	0	0	0	0	0
input/resources/ConceptMap-R5-NamingSystem-elements-for-R4-NamingSystem.json	21162	2	0	0	1	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	0	72	75	0	0	0	2	0	0
input/resources/ConceptMap-R5-Narrative-elements-for-R4-Narrative.json	2094	1	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	27	57	0	0	0	0	0	0
input/resources/ConceptMap-R5-NutritionIntake-elements-for-R4.json	19516	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	69	81	0	0	0	1	0	0
input/resources/ConceptMap-R5-NutritionOrder-elements-for-R4-NutritionOrder.json	36609	1	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	0	116	99	0	0	0	2	0	1
input/resources/ConceptMap-R5-NutritionProduct-elements-for-R4.json	17175	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	66	66	0	0	0	3	0	0
input/resources/ConceptMap-R5-Observation-elements-for-R4-Observation.json	30597	1	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	0	106	74	0	0	0	2	0	0
input/resources/ConceptMap-R5-ObservationDefinition-elements-for-R4-ObservationDefinition.json	49339	2	0	0	1	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	0	152	82	0	0	0	3	0	0
