Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/resources/ConceptMap-R5-Binary-element-map-to-R4.json	5277	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	33	67	0	0	0	1	0	0
input/resources/ConceptMap-R5-BiologicallyDerivedProduct-element-map-to-R4.json	21710	1	0	0	1	0	0	0	1	2095	0	0	0	0	0	0	0	0	0	0	0	93	4431	0	0	0	2	0	0
input/resources/ConceptMap-R5-BiologicallyDerivedProductDispense-element-map-to-R4.json	20156	1	0	0	1	0	0	0	0	3693	0	0	0	0	0	0	0	0	0	0	0	77	8453	0	0	0	2	0	0
input/resources/ConceptMap-R5-BodyStructure-element-map-to-R4.json	20070	2	0	0	1	0	0	0	0	2588	0	0	0	0	0	0	0	0	0	0	0	79	5700	0	0	0	2	0	0
input/resources/ConceptMap-R5-Bundle-element-map-to-R4.json	23672	0	0	0	1	0	0	0	0	750	0	0	0	0	0	0	0	0	0	0	0	101	1334	0	0	0	2	0	0
input/resources/ConceptMap-R5-CapabilityStatement-element-map-to-R4.json	69357	2	0	0	0	0	0	0	1	1487	0	0	0	0	0	0	0	0	0	0	0	225	3080	0	0	0	6	0	0
input/resources/ConceptMap-R5-CarePlan-element-map-to-R4.json	27860	1	0	0	1	0	0	0	0	474	0	0	0	0	0	0	0	0	0	0	0	123	998	0	0	0	2	0	0
input/resources/ConceptMap-R5-CareTeam-element-map-to-R4.json	14391	2	0	0	1	0	0	0	0	212	0	0	0	0	0	0	0	0	0	0	0	65	510	0	0	0	0	0	0
input/resources/ConceptMap-R5-ChargeItem-element-map-to-R4.json	24332	1	0	0	1	0	0	0	0	1098	0	0	0	0	0	0	0	0	0	0	0	80	2237	0	0	0	2	0	0
input/resources/ConceptMap-R5-ChargeItemDefinition-element-map-to-R4.json	30148	1	0	0	0	0	0	0	0	1482	0	0	0	0	0	0	0	0	0	0	0	118	3111	0	0	0	1	0	0
input/resources/ConceptMap-R5-Citation-element-map-to-R4.json	113061	2	0	0	1	0	0	0	1	25060	0	0	0	0	0	0	0	0	0	0	0	380	50031	0	0	0	11	0	1
input/resources/ConceptMap-R5-Claim-element-map-to-R4.json	77632	3	0	0	1	0	0	0	1	4460	0	0	0	0	0	0	0	0	0	0	0	238	9396	0	0	0	8	0	0
input/resources/ConceptMap-R5-ClaimResponse-element-map-to-R4.json	89367	3	0	0	1	0	0	0	0	8028	0	0	0	0	0	0	0	0	0	0	0	272	16245	0	0	0	7	0	0
input/resources/ConceptMap-R5-ClinicalImpression-element-map-to-R4.json	20080	2	0	0	0	0	0	0	1	621	0	0	0	0	0	0	0	1	0	0	0	80	1341	0	0	0	1	0	0
input/resources/ConceptMap-R5-ClinicalUseDefinition-element-map-to-R4.json	40488	1	0	0	1	0	0	0	0	8707	0	0	0	0	0	0	0	0	0	0	0	165	100	0	0	0	3	0	0
input/resources/ConceptMap-R5-CodeSystem-element-map-to-R4.json	43194	2	0	0	0	0	0	0	0	2919	0	0	0	0	0	0	0	0	0	0	0	153	5711	0	0	0	4	0	0
input/resources/ConceptMap-R5-Communication-element-map-to-R4.json	21991	1	0	0	1	0	0	0	0	219	0	0	0	0	0	0	0	0	0	0	0	105	548	0	0	0	3	0	0
input/resources/ConceptMap-R5-CommunicationRequest-element-map-to-R4.json	23767	1	0	0	1	0	0	0	1	459	0	0	0	0	0	0	0	0	0	0	0	105	923	0	0	0	3	0	0
input/resources/ConceptMap-R5-CompartmentDefinition-element-map-to-R4.json	22577	2	0	0	0	0	0	0	0	1275	0	0	0	0	0	0	0	0	0	0	0	79	2576	0	0	0	2	0	0
input/resources/ConceptMap-R5-Composition-element-map-to-R4.json	29069	2	0	0	1	0	0	0	0	1486	0	0	0	0	0	0	0	0	0	0	0	114	3096	0	0	0	3	0	0
input/resources/ConceptMap-R5-ConceptMap-element-map-to-R4.json	57573	1	0	0	1	0	0	0	1	6923	0	0	0	0	0	0	0	0	0	0	0	199	14112	0	0	0	6	0	0
input/resources/ConceptMap-R5-Condition-element-map-to-R4.json	22348	1	0	0	1	0	0	0	0	823	0	0	0	0	0	0	0	0	0	0	0	81	1826	0	0	0	5	0	0
input/resources/ConceptMap-R5-ConditionDefinition-element-map-to-R4.json	38708	2	0	0	0	0	0	0	0	8298	0	0	0	0	0	0	0	0	0	0	0	152	16560	0	0	0	5	0	0
input/resources/ConceptMap-R5-Consent-element-map-to-R4.json	30942	1	0	0	1	0	0	0	0	2286	0	0	0	0	0	0	0	0	0	0	0	116	4302	0	0	0	4	0	0
input/resources/ConceptMap-R5-Contract-element-map-to-R4.json	78747	2	0	0	1	0	0	0	1	245	0	0	0	0	0	0	0	0	0	0	0	281	535	0	0	0	12	0	0
input/resources/ConceptMap-R5-Coverage-element-map-to-R4.json	26221	1	0	0	1	0	0	0	0	2503	0	0	0	0	0	0	0	0	0	0	0	88	4665	0	0	0	3	0	0
input/resources/ConceptMap-R5-CoverageEligibilityRequest-element-map-to-R4.json	27546	1	0	0	1	0	0	0	1	905	0	0	0	0	0	0	0	0	0	0	0	92	1311	0	0	0	3	0	0
input/resources/ConceptMap-R5-CoverageEligibilityResponse-element-map-to-R4.json	32559	1	0	0	1	0	0	0	0	946	0	0	0	0	0	0	0	0	0	0	0	107	1798	0	0	0	4	0	0
input/resources/ConceptMap-R5-DetectedIssue-element-map-to-R4.json	18834	0	0	0	0	0	0	0	0	857	0	0	0	0	0	0	0	0	0	0	0	70	1784	0	0	0	3	0	0
input/resources/ConceptMap-R5-Device-element-map-to-R4.json	39242	2	0	0	1	0	0	0	0	3073	0	0	0	0	0	0	0	0	0	0	0	153	5967	0	0	0	5	0	0
input/resources/ConceptMap-R5-DeviceAssociation-element-map-to-R4.json	14198	0	0	0	1	0	0	0	1	2254	0	0	0	0	0	0	0	0	0	0	0	79	4342	0	0	0	3	0	1
input/resources/ConceptMap-R5-DeviceDefinition-element-map-to-R4.json	66940	2	0	0	1	0	0	0	0	11956	0	0	0	0	0	0	0	1	0	0	0	256	107	0	0	0	7	0	0
input/resources/ConceptMap-R5-DeviceDispense-element-map-to-R4.json	21878	1	0	0	0	0	0	0	0	4584	0	0	0	0	0	0	0	0	0	0	0	81	9032	0	0	0	2	0	0
input/resources/ConceptMap-R5-DeviceMetric-element-map-to-R4.json	12004	0	0	0	1	0	0	0	0	237	0	0	0	0	0	0	0	0	0	0	0	52	550	0	0	0	3	0	0
input/resources/ConceptMap-R5-DeviceRequest-element-map-to-R4.json	24817	1	0	0	1	0	0	0	1	1301	0	0	0	0	0	0	0	0	0	0	0	114	2639	0	0	0	2	0	0
input/resources/ConceptMap-R5-DeviceUsage-element-map-to-R4.json	22552	1	0	0	1	0	0	0	0	2388	0	0	0	0	0	0	0	0	0	0	0	113	4785	0	0	0	3	0	0
input/resources/ConceptMap-R5-DiagnosticReport-element-map-to-R4.json	24457	1	0	0	0	0	0	0	0	1645	0	0	0	0	0	0	0	0	0	0	0	89	3160	0	0	0	2	0	0
input/resources/ConceptMap-R5-DocumentReference-element-map-to-R4.json	44380	1	0	0	1	0	0	0	0	2547	0	0	0	0	0	0	0	0	0	0	0	142	5355	0	0	0	5	0	0
input/resources/ConceptMap-R5-DomainResource-element-map-to-R4.json	5130	1	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	29	75	0	0	0	1	0	0
input/resources/ConceptMap-R5-Encounter-element-map-to-R4.json	39328	1	0	0	1	0	0	0	1	2162	0	0	0	0	0	0	0	0	0	0	0	156	4489	0	0	0	5	0	0
input/resources/ConceptMap-R5-EncounterHistory-element-map-to-R4.json	17505	1	0	0	0	0	0	0	0	1932	0	0	0	0	0	0	0	0	0	0	0	70	3963	0	0	0	2	0	0
input/resources/ConceptMap-R5-Endpoint-element-map-to-R4.json	15450	1	0	0	1	0	0	0	0	897	0	0	0	0	0	0	0	0	0	0	0	66	1814	0	0	0	3	0	0
input/resources/ConceptMap-R5-EnrollmentRequest-element-map-to-R4.json	8598	1	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	45	73	0	0	0	1	0	0
input/resources/ConceptMap-R5-EnrollmentResponse-element-map-to-R4.json	9208	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	56	57	0	0	0	1	0	0
input/resources/ConceptMap-R5-EpisodeOfCare-element-map-to-R4.json	17826	1	0	0	1	0	0	0	0	838	0	0	0	0	0	0	0	0	0	0	0	79	1821	0	0	0	2	0	0
input/resources/ConceptMap-R5-EventDefinition-element-map-to-R4.json	26308	1	0	0	1	0	0	0	1	422	0	0	0	0	0	0	0	0	0	0	0	94	959	0	0	0	2	0	0
input/resources/ConceptMap-R5-Evidence-element-map-to-R4.json	66244	1	0	0	0	0	0	0	0	13617	0	0	0	0	0	0	0	0	0	0	0	228	101	0	0	0	7	0	0
input/resources/ConceptMap-R5-EvidenceReport-element-map-to-R4.json	42011	1	0	0	1	0	0	0	1	9214	0	0	0	0	0	0	0	0	0	0	0	174	17569	0	0	0	4	0	0
input/resources/ConceptMap-R5-EvidenceVariable-element-map-to-R4.json	53092	1	0	0	0	0	0	0	0	8802	0	0	0	0	0	0	0	0	0	0	0	200	143	0	0	0	6	0	0
input/resources/ConceptMap-R5-ExampleScenario-element-map-to-R4.json	47202	2	0	0	1	0	0	0	1	2746	0	0	0	0	0	0	0	0	0	0	0	151	5568	0	0	0	5	0	0
input/resources/ConceptMap-R5-ExplanationOfBenefit-element-map-to-R4.json	160969	2	0	0	0	0	0	0	1	11293	0	0	0	0	0	0	0	1	0	0	0	499	22168	0	0	0	14	0	0
input/resources/ConceptMap-R5-FamilyMemberHistory-element-map-to-R4.json	27965	1	0	0	0	0	0	0	0	2240	0	0	0	0	0	0	0	0	0	0	0	117	4264	0	0	0	3	0	0
input/resources/ConceptMap-R5-Flag-element-map-to-R4.json	10216	1	0	0	1	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	0	43	78	0	0	0	1	0	0
input/resources/ConceptMap-R5-FormularyItem-element-map-to-R4.json	8766	1	0	0	0	0	0	0	0	459	0	0	0	0	0	0	0	0	0	0	0	40	948	0	0	0	1	0	0
input/resources/ConceptMap-R5-GenomicStudy-element-map-to-R4.json	36888	1	0	0	1	0	0	0	0	8804	0	0	0	0	0	0	0	0	0	0	0	153	17175	0	0	0	3	0	1
input/resources/ConceptMap-R5-Goal-element-map-to-R4.json	18097	1	0	0	1	0	0	0	0	246	0	0	0	0	0	0	0	0	0	0	0	77	519	0	0	0	3	0	0
input/resources/ConceptMap-R5-GraphDefinition-element-map-to-R4.json	33464	1	0	0	0	0	0	0	0	4243	0	0	0	0	0	0	0	0	0	0	0	128	8135	0	0	0	3	0	0
input/resources/ConceptMap-R5-Group-element-map-to-R4.json	16089	1	0	0	1	0	0	0	1	691	0	0	0	0	0	0	0	0	0	0	0	61	1356	0	0	0	2	0	0
input/resources/ConceptMap-R5-GuidanceResponse-element-map-to-R4.json	15426	1	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	64	80	0	0	0	1	0	0
input/resources/ConceptMap-R5-HealthcareService-element-map-to-R4.json	22536	1	0	0	1	0	0	0	0	451	0	0	0	0	0	0	0	0	0	0	0	115	891	0	0	0	3	0	0
input/resources/ConceptMap-R5-ImagingSelection-element-map-to-R4.json	29379	1	0	0	0	0	0	0	0	5902	0	0	0	0	0	0	0	0	0	0	0	109	11296	0	0	0	3	0	0
input/resources/ConceptMap-R5-ImagingStudy-element-map-to-R4.json	30875	1	0	0	0	0	0	0	0	1346	0	0	0	0	0	0	0	0	0	0	0	126	2634	0	0	0	4	0	0
input/resources/ConceptMap-R5-Immunization-element-map-to-R4.json	31943	1	0	0	1	0	0	0	1	1745	0	0	0	0	0	0	0	0	0	0	0	132	3402	0	0	0	4	0	0
input/resources/ConceptMap-R5-ImmunizationEvaluation-element-map-to-R4.json	12535	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	47	74	0	0	0	2	0	0
input/resources/ConceptMap-R5-ImmunizationRecommendation-element-map-to-R4.json	17945	1	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	65	64	0	0	0	2	0	0
input/resources/ConceptMap-R5-ImplementationGuide-element-map-to-R4.json	55662	1	0	0	0	0	0	0	1	2181	0	0	0	0	0	0	0	0	0	0	0	193	4434	0	0	0	6	0	0
input/resources/ConceptMap-R5-Ingredient-element-map-to-R4.json	25969	1	0	0	1	0	0	0	0	5443	0	0	0	0	0	0	0	0	0	0	0	111	11724	0	0	0	3	0	0
input/resources/ConceptMap-R5-InsurancePlan-element-map-to-R4.json	25597	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	85	80	0	0	0	3	0	0
input/resources/ConceptMap-R5-InventoryItem-element-map-to-R4.json	28846	1	0	0	1	0	0	0	1	6604	0	0	0	0	0	0	0	0	0	0	0	121	12419	0	0	0	3	0	0
input/resources/ConceptMap-R5-InventoryReport-element-map-to-R4.json	18760	1	0	0	0	0	0	0	0	3575	0	0	0	0	0	0	0	0	0	0	0	92	8298	0	0	0	2	0	0
input/resources/ConceptMap-R5-Invoice-element-map-to-R4.json	17768	1	0	0	0	0	0	0	0	706	0	0	0	0	0	0	0	0	0	0	0	62	1409	0	0	0	2	0	0
input/resources/ConceptMap-R5-Library-element-map-to-R4.json	25907	1	0	0	1	0	0	0	0	471	0	0	0	0	0	0	0	0	0	0	0	103	872	0	0	0	2	0	0
input/resources/ConceptMap-R5-Linkage-element-map-to-R4.json	7035	1	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	0	33	74	0	0	0	1	0	0
input/resources/ConceptMap-R5-List-element-map-to-R4.json	15018	1	0	0	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	54	60	0	0	0	2	0	0
input/resources/ConceptMap-R5-Location-element-map-to-R4.json	17478	1	0	0	0	0	0	0	0	682	0	0	0	0	0	0	0	0	0	0	0	64	1395	0	0	0	1	0	0
input/resources/ConceptMap-R5-ManufacturedItemDefinition-element-map-to-R4.json	25159	1	0	0	1	0	0	0	0	5158	0	0	0	0	0	0	0	0	0	0	0	118	70	0	0	0	2	0	0
input/resources/ConceptMap-R5-Measure-element-map-to-R4.json	62371	1	0	0	0	0	0	0	1	5487	0	0	0	0	0	0	0	2	0	0	0	216	10825	0	0	0	8	0	0
input/resources/ConceptMap-R5-MeasureReport-element-map-to-R4.json	39706	1	0	0	0	0	0	0	0	4235	0	0	0	0	0	0	0	0	0	0	0	139	8531	0	0	0	5	0	0
input/resources/ConceptMap-R5-Medication-element-map-to-R4.json	15483	1	0	0	1	0	0	0	0	620	0	0	0	0	0	0	0	0	0	0	0	59	1358	0	0	0	1	0	0
input/resources/ConceptMap-R5-MedicationAdministration-element-map-to-R4.json	29700	1	0	0	0	0	0	0	1	1754	0	0	0	0	0	0	0	0	0	0	0	122	3328	0	0	0	4	0	0
input/resources/ConceptMap-R5-MedicationDispense-element-map-to-R4.json	27634	1	0	0	1	0	0	0	0	946	0	0	0	0	0	0	0	0	0	0	0	118	1766	0	0	0	3	0	0
input/resources/ConceptMap-R5-MedicationKnowledge-element-map-to-R4.json	64720	1	0	0	0	0	0	0	1	6420	0	0	0	0	0	0	0	0	0	0	0	240	12361	0	0	0	8	0	0
input/resources/ConceptMap-R5-MedicationRequest-element-map-to-R4.json	40552	1	0	0	1	0	0	0	0	1749	0	0	0	0	0	0	0	0	0	0	0	163	3436	0	0	0	6	0	1
input/resources/ConceptMap-R5-MedicationStatement-element-map-to-R4.json	22746	1	0	0	0	0	0	0	1	1511	0	0	0	0	0	0	0	0	0	0	0	111	2995	0	0	0	2	0	0
input/resources/ConceptMap-R5-MedicinalProductDefinition-element-map-to-R4.json	43381	1	0	0	1	0	0	0	0	6770	0	0	0	0	0	0	0	0	0	0	0	139	12663	0	0	0	3	0	0
input/resources/ConceptMap-R5-MessageDefinition-element-map-to-R4.json	28130	1	0	0	0	0	0	0	1	659	0	0	0	0	0	0	0	0	0	0	0	110	1340	0	0	0	4	0	0
input/resources/ConceptMap-R5-MessageHeader-element-map-to-R4.json	21904	1	0	0	0	0	0	0	0	679	0	0	0	0	0	0	0	0	0	0	0	84	1363	0	0	0	2	0	0
input/resources/ConceptMap-R5-MolecularSequence-element-map-to-R4.json	23477	1	0	0	1	0	0	0	0	2005	0	0	0	0	0	0	0	0	0	0	0	95	3794	0	0	0	3	0	0
input/resources/ConceptMap-R5-NamingSystem-element-map-to-R4.json	34277	1	0	0	0	0	0	0	1	4437	0	0	0	0	0	0	0	1	0	0	0	131	8593	0	0	0	5	0	0
input/resources/ConceptMap-R5-NutritionIntake-element-map-to-R4.json	29566	1	0	0	1	0	0	0	0	6433	0	0	0	0	0	0	0	0	0	0	0	117	12378	0	0	0	3	0	0
input/resources/ConceptMap-R5-NutritionOrder-element-map-to-R4.json	48028	1	0	0	0	0	0	0	1	4398	0	0	0	0	0	0	0	0	0	0	0	143	8990	0	0	0	5	0	0
input/resources/ConceptMap-R5-NutritionProduct-element-map-to-R4.json	24876	1	0	0	0	0	0	0	0	5022	0	0	0	0	0	0	0	0	0	0	0	130	10023	0	0	0	3	0	0
input/resources/ConceptMap-R5-Observation-element-map-to-R4.json	45432	1	0	0	1	0	0	0	1	2077	0	0	0	0	0	0	0	0	0	0	0	164	4129	0	0	0	5	0	0
input/resources/ConceptMap-R5-ObservationDefinition-element-map-to-R4.json	51768	1	0	0	0	0	0	0	0	8712	0	0	0	0	0	0	0	0	0	0	0	206	83	0	0	0	7	0	0
input/resources/ConceptMap-R5-OperationDefinition-element-map-to-R4.json	39458	1	0	0	1	0	0	0	0	1389	0	0	0	0	0	0	0	0	0	0	0	138	2708	0	0	0	4	0	0
input/resources/ConceptMap-R5-OperationOutcome-element-map-to-R4.json	11629	1	0	0	0	0	0	0	0	430	0	0	0	0	0	0	0	0	0	0	0	48	924	0	0	0	1	0	0
input/resources/ConceptMap-R5-Organization-element-map-to-R4.json	15351	1	0	0	0	0	0	0	1	1296	0	0	0	0	0	0	0	0	0	0	0	58	2719	0	0	0	2	0	0
input/resources/ConceptMap-R5-OrganizationAffiliation-element-map-to-R4.json	12762	1	0	0	1	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	0	50	467	0	0	0	1	0	0
input/resources/ConceptMap-R5-PackagedProductDefinition-element-map-to-R4.json	32909	1	0	0	0	0	0	0	0	7100	0	0	0	0	0	0	0	0	0	0	0	137	73	0	0	0	3	0	0
input/resources/ConceptMap-R5-Parameters-element-map-to-R4.json	7369	1	0	0	1	0	0	0	0	212	0	0	0	0	0	0	0	0	0	0	0	37	508	0	0	0	1	0	0
input/resources/ConceptMap-R5-Patient-element-map-to-R4.json	22169	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	77	61	0	0	0	1	0	0
input/resources/ConceptMap-R5-PaymentNotice-element-map-to-R4.json	10622	1	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	45	65	0	0	0	1	0	0
input/resources/ConceptMap-R5-PaymentReconciliation-element-map-to-R4.json	33500	1	0	0	0	0	0	0	1	4036	0	0	0	0	0	0	0	0	0	0	0	121	28999	0	0	0	2	0	0
input/resources/ConceptMap-R5-Permission-element-map-to-R4.json	22699	1	0	0	1	0	0	0	0	4986	0	0	0	0	0	0	0	0	0	0	0	81	9375	0	0	0	2	0	0
input/resources/ConceptMap-R5-Person-element-map-to-R4.json	15622	1	0	0	0	0	0	0	0	1135	0	0	0	0	0	0	0	0	0	0	0	63	2172	0	0	0	1	0	0
input/resources/ConceptMap-R5-PlanDefinition-element-map-to-R4.json	78782	1	0	0	0	0	0	0	1	5974	0	0	0	0	0	0	0	0	0	0	0	247	11598	0	0	0	10	0	0
input/resources/ConceptMap-R5-Practitioner-element-map-to-R4.json	15869	1	0	0	1	0	0	0	0	651	0	0	0	0	0	0	0	0	0	0	0	60	1572	0	0	0	1	0	0
input/resources/ConceptMap-R5-PractitionerRole-element-map-to-R4.json	18580	1	0	0	0	0	0	0	0	861	0	0	0	0	0	0	0	0	0	0	0	73	1718	0	0	0	2	0	0
input/resources/ConceptMap-R5-Procedure-element-map-to-R4.json	32392	1	0	0	1	0	0	0	0	1785	0	0	0	0	0	0	0	0	0	0	0	151	4038	0	0	0	3	0	0
input/resources/ConceptMap-R5-Provenance-element-map-to-R4.json	19287	1	0	0	0	0	0	0	1	1138	0	0	0	0	0	0	0	0	0	0	0	67	2185	0	0	0	2	0	1
input/resources/ConceptMap-R5-Questionnaire-element-map-to-R4.json	44810	1	0	0	0	0	0	0	0	1092	0	0	0	0	0	0	0	1	0	0	0	165	2381	0	1	0	7	0	0
input/resources/ConceptMap-R5-QuestionnaireResponse-element-map-to-R4.json	21096	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	78	64	0	0	0	3	0	0
input/resources/ConceptMap-R5-RegulatedAuthorization-element-map-to-R4.json	20461	1	0	0	2	0	0	0	0	3902	0	0	0	0	0	0	0	0	0	0	0	74	7833	0	0	0	2	0	0
input/resources/ConceptMap-R5-RelatedPerson-element-map-to-R4.json	13196	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	51	91	0	0	0	1	0	0
input/resources/ConceptMap-R5-RequestOrchestration-element-map-to-R4.json	51354	1	0	0	1	0	0	0	1	5473	0	0	0	0	0	0	0	0	0	0	0	192	11209	0	0	0	8	0	0
input/resources/ConceptMap-R5-Requirements-element-map-to-R4.json	32148	1	0	0	0	0	0	0	0	6659	0	0	0	0	0	0	0	0	0	0	0	113	12979	0	0	0	3	0	0
input/resources/ConceptMap-R5-ResearchStudy-element-map-to-R4.json	45375	2	0	0	1	0	0	0	1	7591	0	0	0	0	0	0	0	0	0	0	0	162	14839	0	0	0	3	0	0
input/resources/ConceptMap-R5-ResearchSubject-element-map-to-R4.json	17606	0	0	0	0	0	0	0	0	1811	0	0	0	0	0	0	0	0	0	0	0	67	3455	0	0	0	2	0	0
input/resources/ConceptMap-R5-Resource-element-map-to-R4.json	3389	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	24	71	0	0	0	0	0	0
input/resources/ConceptMap-R5-RiskAssessment-element-map-to-R4.json	18849	1	0	0	0	0	0	0	0	227	0	0	0	0	0	0	0	0	0	0	0	75	490	0	0	0	2	0	0
input/resources/ConceptMap-R5-Schedule-element-map-to-R4.json	11397	1	0	0	1	0	0	0	0	454	0	0	0	0	0	0	0	0	0	0	0	55	932	0	0	0	0	0	0
input/resources/ConceptMap-R5-SearchParameter-element-map-to-R4.json	30660	1	0	0	0	0	0	0	0	1686	0	0	0	0	0	0	0	0	0	0	0	106	3468	0	0	0	4	0	0
input/resources/ConceptMap-R5-ServiceRequest-element-map-to-R4.json	36090	1	0	0	0	0	0	0	1	2222	0	0	0	0	0	0	0	0	0	0	0	147	4280	0	0	0	4	0	0
input/resources/ConceptMap-R5-Slot-element-map-to-R4.json	10482	1	0	0	0	0	0	0	0	214	0	0	0	0	0	0	0	0	0	0	0	40	499	0	0	0	2	0	0
input/resources/ConceptMap-R5-Specimen-element-map-to-R4.json	26974	1	0	0	1	0	0	0	0	2251	0	0	0	0	0	0	0	0	0	0	0	91	4438	0	0	0	2	0	0
input/resources/ConceptMap-R5-SpecimenDefinition-element-map-to-R4.json	41965	1	0	0	1	0	0	0	0	5222	0	0	0	0	0	0	0	0	0	0	0	154	10268	0	0	0	5	0	0
input/resources/ConceptMap-R5-StructureDefinition-element-map-to-R4.json	33190	1	0	0	0	0	0	0	1	669	0	0	0	0	0	0	0	0	0	0	0	122	1407	0	0	0	16	0	0
input/resources/ConceptMap-R5-StructureMap-element-map-to-R4.json	44490	1	0	0	1	0	0	0	0	1386	0	0	0	0	0	0	0	0	0	0	0	140	2576	0	0	0	3	0	0
input/resources/ConceptMap-R5-Subscription-element-map-to-R4.json	23860	1	0	0	0	0	0	0	0	4175	0	0	0	0	0	0	0	0	0	0	0	99	8218	0	0	0	3	0	0
input/resources/ConceptMap-R5-SubscriptionStatus-element-map-to-R4.json	15085	1	0	0	1	0	0	0	0	2454	0	0	0	0	0	0	0	0	0	0	0	69	4844	0	0	0	1	0	0
input/resources/ConceptMap-R5-SubscriptionTopic-element-map-to-R4.json	49025	1	0	0	0	0	0	0	1	10270	0	0	0	0	0	0	0	1	0	0	0	181	19457	0	0	0	4	0	0
input/resources/ConceptMap-R5-Substance-element-map-to-R4.json	11624	1	0	0	0	0	0	0	0	235	0	0	0	0	0	0	0	0	0	0	0	45	542	0	0	0	1	0	0
input/resources/ConceptMap-R5-SubstanceDefinition-element-map-to-R4.json	60939	15	0	0	1	0	0	0	1	8049	0	0	0	0	0	0	0	0	0	0	0	203	15838	0	0	0	4	0	0
